"year";"plot";"subplot";"metric";"value";"type"
2016;8;"D6";"richness";4;"observed"
2017;8;"D6";"richness";3;"observed"
2018;8;"D6";"richness";0;"observed"
2019;8;"D6";"richness";10;"observed"
2015;9;"D6";"richness";2;"observed"
2016;9;"D6";"richness";6;"observed"
2017;9;"D6";"richness";0;"observed"
2018;9;"D6";"richness";0;"observed"
2019;9;"D6";"richness";7;"observed"
2015;1;"E1";"richness";10;"observed"
2016;1;"E1";"richness";4;"observed"
2017;1;"E1";"richness";7;"observed"
2018;1;"E1";"richness";4;"observed"
2019;1;"E1";"richness";4;"observed"
2015;2;"E1";"richness";11;"observed"
2016;2;"E1";"richness";4;"observed"
2017;2;"E1";"richness";7;"observed"
2018;2;"E1";"richness";3;"observed"
2019;2;"E1";"richness";5;"observed"
2015;3;"E1";"richness";5;"observed"
2016;3;"E1";"richness";3;"observed"
2017;3;"E1";"richness";10;"observed"
2018;3;"E1";"richness";6;"observed"
2019;3;"E1";"richness";4;"observed"
2015;4;"E1";"richness";11;"observed"
2016;4;"E1";"richness";6;"observed"
2017;4;"E1";"richness";5;"observed"
2018;4;"E1";"richness";2;"observed"
2019;4;"E1";"richness";7;"observed"
2015;5;"E1";"richness";9;"observed"
2016;5;"E1";"richness";4;"observed"
2017;5;"E1";"richness";6;"observed"
2018;5;"E1";"richness";2;"observed"
2019;5;"E1";"richness";5;"observed"
2015;6;"E1";"richness";8;"observed"
2016;6;"E1";"richness";6;"observed"
2017;6;"E1";"richness";8;"observed"
2018;6;"E1";"richness";3;"observed"
2019;6;"E1";"richness";4;"observed"
2015;7;"E1";"richness";2;"observed"
2016;7;"E1";"richness";8;"observed"
2017;7;"E1";"richness";5;"observed"
2018;7;"E1";"richness";1;"observed"
2019;7;"E1";"richness";6;"observed"
2015;8;"E1";"richness";2;"observed"
2016;8;"E1";"richness";4;"observed"
2017;8;"E1";"richness";3;"observed"
2018;8;"E1";"richness";0;"observed"
2019;8;"E1";"richness";10;"observed"
2015;9;"E1";"richness";2;"observed"
2016;9;"E1";"richness";6;"observed"
2017;9;"E1";"richness";0;"observed"
2018;9;"E1";"richness";0;"observed"
2019;9;"E1";"richness";7;"observed"
2015;1;"E2";"richness";10;"observed"
2016;1;"E2";"richness";4;"observed"
2017;1;"E2";"richness";7;"observed"
2018;1;"E2";"richness";4;"observed"
2019;1;"E2";"richness";4;"observed"
2015;2;"E2";"richness";11;"observed"
2016;2;"E2";"richness";4;"observed"
2017;2;"E2";"richness";7;"observed"
2018;2;"E2";"richness";3;"observed"
2019;2;"E2";"richness";5;"observed"
2015;3;"E2";"richness";5;"observed"
2016;3;"E2";"richness";3;"observed"
2017;3;"E2";"richness";10;"observed"
2018;3;"E2";"richness";6;"observed"
2019;3;"E2";"richness";4;"observed"
2015;4;"E2";"richness";11;"observed"
2016;4;"E2";"richness";6;"observed"
2017;4;"E2";"richness";5;"observed"
2018;4;"E2";"richness";2;"observed"
2019;4;"E2";"richness";7;"observed"
2015;5;"E2";"richness";9;"observed"
2016;5;"E2";"richness";4;"observed"
2017;5;"E2";"richness";6;"observed"
2018;5;"E2";"richness";2;"observed"
2019;5;"E2";"richness";5;"observed"
2015;6;"E2";"richness";8;"observed"
2016;6;"E2";"richness";6;"observed"
2017;6;"E2";"richness";8;"observed"
2018;6;"E2";"richness";3;"observed"
2019;6;"E2";"richness";4;"observed"
2015;7;"E2";"richness";2;"observed"
2016;7;"E2";"richness";8;"observed"
2017;7;"E2";"richness";5;"observed"
2018;7;"E2";"richness";1;"observed"
2019;7;"E2";"richness";6;"observed"
2015;8;"E2";"richness";2;"observed"
2016;8;"E2";"richness";4;"observed"
2017;8;"E2";"richness";3;"observed"
2018;8;"E2";"richness";0;"observed"
2019;8;"E2";"richness";10;"observed"
2015;9;"E2";"richness";2;"observed"
2016;9;"E2";"richness";6;"observed"
2017;9;"E2";"richness";0;"observed"
2018;9;"E2";"richness";0;"observed"
2019;9;"E2";"richness";7;"observed"
2015;1;"E3";"richness";10;"observed"
2016;1;"E3";"richness";4;"observed"
2017;1;"E3";"richness";7;"observed"
2018;1;"E3";"richness";4;"observed"
2019;1;"E3";"richness";4;"observed"
2015;2;"E3";"richness";11;"observed"
2016;2;"E3";"richness";4;"observed"
2017;2;"E3";"richness";7;"observed"
2018;2;"E3";"richness";3;"observed"
2019;2;"E3";"richness";5;"observed"
2015;3;"E3";"richness";5;"observed"
2016;3;"E3";"richness";3;"observed"
2017;3;"E3";"richness";10;"observed"
2018;3;"E3";"richness";6;"observed"
2019;3;"E3";"richness";4;"observed"
2015;4;"E3";"richness";11;"observed"
2016;4;"E3";"richness";6;"observed"
2017;4;"E3";"richness";5;"observed"
2018;4;"E3";"richness";2;"observed"
2019;4;"E3";"richness";7;"observed"
2015;5;"E3";"richness";9;"observed"
2016;5;"E3";"richness";4;"observed"
2017;5;"E3";"richness";6;"observed"
2018;5;"E3";"richness";2;"observed"
2019;5;"E3";"richness";5;"observed"
2015;6;"E3";"richness";8;"observed"
2016;6;"E3";"richness";6;"observed"
2017;6;"E3";"richness";8;"observed"
2018;6;"E3";"richness";3;"observed"
2019;6;"E3";"richness";4;"observed"
2015;7;"E3";"richness";2;"observed"
2016;7;"E3";"richness";8;"observed"
2017;7;"E3";"richness";5;"observed"
2018;7;"E3";"richness";1;"observed"
2019;7;"E3";"richness";6;"observed"
2015;8;"E3";"richness";2;"observed"
2016;8;"E3";"richness";4;"observed"
2017;8;"E3";"richness";3;"observed"
2018;8;"E3";"richness";0;"observed"
2019;8;"E3";"richness";10;"observed"
2015;9;"E3";"richness";2;"observed"
2016;9;"E3";"richness";6;"observed"
2017;9;"E3";"richness";0;"observed"
2018;9;"E3";"richness";0;"observed"
2019;9;"E3";"richness";7;"observed"
2015;1;"E4";"richness";10;"observed"
2016;1;"E4";"richness";4;"observed"
2017;1;"E4";"richness";7;"observed"
2018;1;"E4";"richness";4;"observed"
2019;1;"E4";"richness";4;"observed"
2015;2;"E4";"richness";11;"observed"
2016;2;"E4";"richness";4;"observed"
2017;2;"E4";"richness";7;"observed"
2018;2;"E4";"richness";3;"observed"
2019;2;"E4";"richness";5;"observed"
2015;3;"E4";"richness";5;"observed"
2016;3;"E4";"richness";3;"observed"
2017;3;"E4";"richness";10;"observed"
2018;3;"E4";"richness";6;"observed"
2019;3;"E4";"richness";4;"observed"
2015;4;"E4";"richness";11;"observed"
2016;4;"E4";"richness";6;"observed"
2017;4;"E4";"richness";5;"observed"
2018;4;"E4";"richness";2;"observed"
2019;4;"E4";"richness";7;"observed"
2015;5;"E4";"richness";9;"observed"
2016;5;"E4";"richness";4;"observed"
2017;5;"E4";"richness";6;"observed"
2018;5;"E4";"richness";2;"observed"
2019;5;"E4";"richness";5;"observed"
2015;6;"E4";"richness";8;"observed"
2016;6;"E4";"richness";6;"observed"
2017;6;"E4";"richness";8;"observed"
2018;6;"E4";"richness";3;"observed"
2019;6;"E4";"richness";4;"observed"
2015;7;"E4";"richness";2;"observed"
2016;7;"E4";"richness";8;"observed"
2017;7;"E4";"richness";5;"observed"
2018;7;"E4";"richness";1;"observed"
2019;7;"E4";"richness";6;"observed"
2015;8;"E4";"richness";2;"observed"
2016;8;"E4";"richness";4;"observed"
2017;8;"E4";"richness";3;"observed"
2018;8;"E4";"richness";0;"observed"
2019;8;"E4";"richness";10;"observed"
2015;9;"E4";"richness";2;"observed"
2016;9;"E4";"richness";6;"observed"
2017;9;"E4";"richness";0;"observed"
2018;9;"E4";"richness";0;"observed"
2019;9;"E4";"richness";7;"observed"
2015;1;"E5";"richness";10;"observed"
2016;1;"E5";"richness";4;"observed"
2017;1;"E5";"richness";7;"observed"
2018;1;"E5";"richness";4;"observed"
2019;1;"E5";"richness";4;"observed"
2015;2;"E5";"richness";11;"observed"
2016;2;"E5";"richness";4;"observed"
2017;2;"E5";"richness";7;"observed"
2018;2;"E5";"richness";3;"observed"
2019;2;"E5";"richness";5;"observed"
2015;3;"E5";"richness";5;"observed"
2016;3;"E5";"richness";3;"observed"
2017;3;"E5";"richness";10;"observed"
2018;3;"E5";"richness";6;"observed"
2019;3;"E5";"richness";4;"observed"
2015;4;"E5";"richness";11;"observed"
2016;4;"E5";"richness";6;"observed"
2017;4;"E5";"richness";5;"observed"
2018;4;"E5";"richness";2;"observed"
2019;4;"E5";"richness";7;"observed"
2015;5;"E5";"richness";9;"observed"
2016;5;"E5";"richness";4;"observed"
2017;5;"E5";"richness";6;"observed"
2018;5;"E5";"richness";2;"observed"
2019;5;"E5";"richness";5;"observed"
2015;6;"E5";"richness";8;"observed"
2016;6;"E5";"richness";6;"observed"
2017;6;"E5";"richness";8;"observed"
2018;6;"E5";"richness";3;"observed"
2019;6;"E5";"richness";4;"observed"
2015;7;"E5";"richness";2;"observed"
2016;7;"E5";"richness";8;"observed"
2017;7;"E5";"richness";5;"observed"
2018;7;"E5";"richness";1;"observed"
2019;7;"E5";"richness";6;"observed"
2015;8;"E5";"richness";2;"observed"
2016;8;"E5";"richness";4;"observed"
2017;8;"E5";"richness";3;"observed"
2018;8;"E5";"richness";0;"observed"
2019;8;"E5";"richness";10;"observed"
2015;9;"E5";"richness";2;"observed"
2016;9;"E5";"richness";6;"observed"
2017;9;"E5";"richness";0;"observed"
2018;9;"E5";"richness";0;"observed"
2019;9;"E5";"richness";7;"observed"
2015;1;"E6";"richness";10;"observed"
2016;1;"E6";"richness";4;"observed"
2017;1;"E6";"richness";7;"observed"
2018;1;"E6";"richness";4;"observed"
2019;1;"E6";"richness";4;"observed"
2015;2;"E6";"richness";11;"observed"
2016;2;"E6";"richness";4;"observed"
2017;2;"E6";"richness";7;"observed"
2018;2;"E6";"richness";3;"observed"
2019;2;"E6";"richness";5;"observed"
2015;3;"E6";"richness";5;"observed"
2016;3;"E6";"richness";3;"observed"
2017;3;"E6";"richness";10;"observed"
2018;3;"E6";"richness";6;"observed"
2019;3;"E6";"richness";4;"observed"
2015;4;"E6";"richness";11;"observed"
2016;4;"E6";"richness";6;"observed"
2017;4;"E6";"richness";5;"observed"
2018;4;"E6";"richness";2;"observed"
2019;4;"E6";"richness";7;"observed"
2015;5;"E6";"richness";9;"observed"
2016;5;"E6";"richness";4;"observed"
2017;5;"E6";"richness";6;"observed"
2018;5;"E6";"richness";2;"observed"
2019;5;"E6";"richness";5;"observed"
2015;6;"E6";"richness";8;"observed"
2016;6;"E6";"richness";6;"observed"
2017;6;"E6";"richness";8;"observed"
2018;6;"E6";"richness";3;"observed"
2019;6;"E6";"richness";4;"observed"
2015;7;"E6";"richness";2;"observed"
2016;7;"E6";"richness";8;"observed"
2017;7;"E6";"richness";5;"observed"
2018;7;"E6";"richness";1;"observed"
2019;7;"E6";"richness";6;"observed"
2015;8;"E6";"richness";2;"observed"
2016;8;"E6";"richness";4;"observed"
2017;8;"E6";"richness";3;"observed"
2018;8;"E6";"richness";0;"observed"
2019;8;"E6";"richness";10;"observed"
2015;9;"E6";"richness";2;"observed"
2016;9;"E6";"richness";6;"observed"
2017;9;"E6";"richness";0;"observed"
2018;9;"E6";"richness";0;"observed"
2019;9;"E6";"richness";7;"observed"
2015;1;"F1";"richness";10;"observed"
2016;1;"F1";"richness";4;"observed"
2017;1;"F1";"richness";7;"observed"
2018;1;"F1";"richness";4;"observed"
2019;1;"F1";"richness";4;"observed"
2015;2;"F1";"richness";11;"observed"
2016;2;"F1";"richness";4;"observed"
2017;2;"F1";"richness";7;"observed"
2018;2;"F1";"richness";3;"observed"
2019;2;"F1";"richness";5;"observed"
2015;3;"F1";"richness";5;"observed"
2016;3;"F1";"richness";3;"observed"
2017;3;"F1";"richness";10;"observed"
2018;3;"F1";"richness";6;"observed"
2019;3;"F1";"richness";4;"observed"
2015;4;"F1";"richness";11;"observed"
2016;4;"F1";"richness";6;"observed"
2017;4;"F1";"richness";5;"observed"
2018;4;"F1";"richness";2;"observed"
2019;4;"F1";"richness";7;"observed"
2015;5;"F1";"richness";9;"observed"
2016;5;"F1";"richness";4;"observed"
2017;5;"F1";"richness";6;"observed"
2018;5;"F1";"richness";2;"observed"
2019;5;"F1";"richness";5;"observed"
2015;6;"F1";"richness";8;"observed"
2016;6;"F1";"richness";6;"observed"
2017;6;"F1";"richness";8;"observed"
2018;6;"F1";"richness";3;"observed"
2019;6;"F1";"richness";4;"observed"
2015;7;"F1";"richness";2;"observed"
2016;7;"F1";"richness";8;"observed"
2017;7;"F1";"richness";5;"observed"
2018;7;"F1";"richness";1;"observed"
2019;7;"F1";"richness";6;"observed"
2015;8;"F1";"richness";2;"observed"
2016;8;"F1";"richness";4;"observed"
2017;8;"F1";"richness";3;"observed"
2018;8;"F1";"richness";0;"observed"
2019;8;"F1";"richness";10;"observed"
2015;9;"F1";"richness";2;"observed"
2016;9;"F1";"richness";6;"observed"
2017;9;"F1";"richness";0;"observed"
2018;9;"F1";"richness";0;"observed"
2019;9;"F1";"richness";7;"observed"
2015;1;"F2";"richness";12;"observed"
2016;1;"F2";"richness";5;"observed"
2017;1;"F2";"richness";7;"observed"
2018;1;"F2";"richness";6;"observed"
2019;1;"F2";"richness";3;"observed"
2015;2;"F2";"richness";15;"observed"
2016;2;"F2";"richness";6;"observed"
2017;2;"F2";"richness";7;"observed"
2018;2;"F2";"richness";6;"observed"
2019;2;"F2";"richness";6;"observed"
2015;3;"F2";"richness";7;"observed"
2016;3;"F2";"richness";4;"observed"
2017;3;"F2";"richness";11;"observed"
2018;3;"F2";"richness";7;"observed"
2019;3;"F2";"richness";5;"observed"
2015;4;"F2";"richness";10;"observed"
2016;4;"F2";"richness";9;"observed"
2017;4;"F2";"richness";5;"observed"
2018;4;"F2";"richness";3;"observed"
2019;4;"F2";"richness";6;"observed"
2015;5;"F2";"richness";10;"observed"
2016;5;"F2";"richness";4;"observed"
2017;5;"F2";"richness";6;"observed"
2018;5;"F2";"richness";3;"observed"
2019;5;"F2";"richness";6;"observed"
2015;6;"F2";"richness";7;"observed"
2016;6;"F2";"richness";6;"observed"
2017;6;"F2";"richness";6;"observed"
2018;6;"F2";"richness";1;"observed"
2019;6;"F2";"richness";4;"observed"
2015;7;"F2";"richness";3;"observed"
2016;7;"F2";"richness";4;"observed"
2017;7;"F2";"richness";4;"observed"
2018;7;"F2";"richness";0;"observed"
2019;7;"F2";"richness";11;"observed"
2015;8;"F2";"richness";2;"observed"
2016;8;"F2";"richness";5;"observed"
2017;8;"F2";"richness";3;"observed"
2018;8;"F2";"richness";0;"observed"
2019;8;"F2";"richness";10;"observed"
2015;9;"F2";"richness";3;"observed"
2016;9;"F2";"richness";7;"observed"
2017;9;"F2";"richness";0;"observed"
2018;9;"F2";"richness";0;"observed"
2019;9;"F2";"richness";6;"observed"
2015;1;"F3";"richness";12;"observed"
2016;1;"F3";"richness";5;"observed"
2017;1;"F3";"richness";7;"observed"
2018;1;"F3";"richness";6;"observed"
2019;1;"F3";"richness";3;"observed"
2015;2;"F3";"richness";15;"observed"
2016;2;"F3";"richness";6;"observed"
2017;2;"F3";"richness";7;"observed"
2018;2;"F3";"richness";6;"observed"
2019;2;"F3";"richness";6;"observed"
2015;3;"F3";"richness";7;"observed"
2016;3;"F3";"richness";4;"observed"
2017;3;"F3";"richness";11;"observed"
2018;3;"F3";"richness";7;"observed"
2019;3;"F3";"richness";5;"observed"
2015;4;"F3";"richness";10;"observed"
2016;4;"F3";"richness";9;"observed"
2017;4;"F3";"richness";5;"observed"
2018;4;"F3";"richness";3;"observed"
2019;4;"F3";"richness";6;"observed"
2015;5;"F3";"richness";10;"observed"
2016;5;"F3";"richness";4;"observed"
2017;5;"F3";"richness";6;"observed"
2018;5;"F3";"richness";3;"observed"
2019;5;"F3";"richness";6;"observed"
2015;6;"F3";"richness";7;"observed"
2016;6;"F3";"richness";6;"observed"
2017;6;"F3";"richness";6;"observed"
2018;6;"F3";"richness";1;"observed"
2019;6;"F3";"richness";4;"observed"
2015;7;"F3";"richness";3;"observed"
2016;7;"F3";"richness";4;"observed"
2017;7;"F3";"richness";4;"observed"
2018;7;"F3";"richness";0;"observed"
2019;7;"F3";"richness";11;"observed"
2015;8;"F3";"richness";2;"observed"
2016;8;"F3";"richness";5;"observed"
2017;8;"F3";"richness";3;"observed"
2018;8;"F3";"richness";0;"observed"
2019;8;"F3";"richness";10;"observed"
2015;9;"F3";"richness";3;"observed"
2016;9;"F3";"richness";7;"observed"
2017;9;"F3";"richness";0;"observed"
2018;9;"F3";"richness";0;"observed"
2019;9;"F3";"richness";6;"observed"
2015;1;"F4";"richness";12;"observed"
2016;1;"F4";"richness";5;"observed"
2017;1;"F4";"richness";7;"observed"
2018;1;"F4";"richness";6;"observed"
2019;1;"F4";"richness";3;"observed"
2015;2;"F4";"richness";15;"observed"
2016;2;"F4";"richness";6;"observed"
2017;2;"F4";"richness";7;"observed"
2018;2;"F4";"richness";6;"observed"
2019;2;"F4";"richness";6;"observed"
2015;3;"F4";"richness";7;"observed"
2016;3;"F4";"richness";4;"observed"
2017;3;"F4";"richness";11;"observed"
2018;3;"F4";"richness";7;"observed"
2019;3;"F4";"richness";5;"observed"
2015;4;"F4";"richness";10;"observed"
2016;4;"F4";"richness";9;"observed"
2017;4;"F4";"richness";5;"observed"
2018;4;"F4";"richness";3;"observed"
2019;4;"F4";"richness";6;"observed"
2015;5;"F4";"richness";10;"observed"
2016;5;"F4";"richness";4;"observed"
2017;5;"F4";"richness";6;"observed"
2018;5;"F4";"richness";3;"observed"
2019;5;"F4";"richness";6;"observed"
2015;6;"F4";"richness";7;"observed"
2016;6;"F4";"richness";6;"observed"
2017;6;"F4";"richness";6;"observed"
2018;6;"F4";"richness";1;"observed"
2019;6;"F4";"richness";4;"observed"
2015;7;"F4";"richness";3;"observed"
2016;7;"F4";"richness";4;"observed"
2017;7;"F4";"richness";4;"observed"
2018;7;"F4";"richness";0;"observed"
2019;7;"F4";"richness";11;"observed"
2015;8;"F4";"richness";2;"observed"
2016;8;"F4";"richness";5;"observed"
2017;8;"F4";"richness";3;"observed"
2018;8;"F4";"richness";0;"observed"
2019;8;"F4";"richness";10;"observed"
2015;9;"F4";"richness";3;"observed"
2016;9;"F4";"richness";7;"observed"
2017;9;"F4";"richness";0;"observed"
2018;9;"F4";"richness";0;"observed"
2019;9;"F4";"richness";6;"observed"
2015;1;"F5";"richness";12;"observed"
2016;1;"F5";"richness";5;"observed"
2017;1;"F5";"richness";7;"observed"
2018;1;"F5";"richness";6;"observed"
2019;1;"F5";"richness";3;"observed"
2015;2;"F5";"richness";15;"observed"
2016;2;"F5";"richness";6;"observed"
2017;2;"F5";"richness";7;"observed"
2018;2;"F5";"richness";6;"observed"
2019;2;"F5";"richness";6;"observed"
2015;3;"F5";"richness";7;"observed"
2016;3;"F5";"richness";4;"observed"
2017;3;"F5";"richness";11;"observed"
2018;3;"F5";"richness";7;"observed"
2019;3;"F5";"richness";5;"observed"
2015;4;"F5";"richness";10;"observed"
2016;4;"F5";"richness";9;"observed"
2017;4;"F5";"richness";5;"observed"
2018;4;"F5";"richness";3;"observed"
2019;4;"F5";"richness";6;"observed"
2015;5;"F5";"richness";10;"observed"
2016;5;"F5";"richness";4;"observed"
2017;5;"F5";"richness";6;"observed"
2018;5;"F5";"richness";3;"observed"
2019;5;"F5";"richness";6;"observed"
2015;6;"F5";"richness";7;"observed"
2016;6;"F5";"richness";6;"observed"
2017;6;"F5";"richness";6;"observed"
2018;6;"F5";"richness";1;"observed"
2019;6;"F5";"richness";4;"observed"
2015;7;"F5";"richness";3;"observed"
2016;7;"F5";"richness";4;"observed"
2017;7;"F5";"richness";4;"observed"
2018;7;"F5";"richness";0;"observed"
2019;7;"F5";"richness";11;"observed"
2015;8;"F5";"richness";2;"observed"
2016;8;"F5";"richness";5;"observed"
2017;8;"F5";"richness";3;"observed"
2018;8;"F5";"richness";0;"observed"
2019;8;"F5";"richness";10;"observed"
2015;9;"F5";"richness";3;"observed"
2016;9;"F5";"richness";7;"observed"
2017;9;"F5";"richness";0;"observed"
2018;9;"F5";"richness";0;"observed"
2019;9;"F5";"richness";6;"observed"
2015;1;"F6";"richness";12;"observed"
2016;1;"F6";"richness";5;"observed"
2017;1;"F6";"richness";7;"observed"
2018;1;"F6";"richness";6;"observed"
2019;1;"F6";"richness";3;"observed"
2015;2;"F6";"richness";15;"observed"
2016;2;"F6";"richness";6;"observed"
2017;2;"F6";"richness";7;"observed"
2018;2;"F6";"richness";6;"observed"
2019;2;"F6";"richness";6;"observed"
2015;3;"F6";"richness";7;"observed"
2016;3;"F6";"richness";4;"observed"
2017;3;"F6";"richness";11;"observed"
2018;3;"F6";"richness";7;"observed"
2019;3;"F6";"richness";5;"observed"
2015;4;"F6";"richness";10;"observed"
2016;4;"F6";"richness";9;"observed"
2017;4;"F6";"richness";5;"observed"
2018;4;"F6";"richness";3;"observed"
2019;4;"F6";"richness";6;"observed"
2015;5;"F6";"richness";10;"observed"
2016;5;"F6";"richness";4;"observed"
2017;5;"F6";"richness";6;"observed"
2018;5;"F6";"richness";3;"observed"
2019;5;"F6";"richness";6;"observed"
2015;6;"F6";"richness";7;"observed"
2016;6;"F6";"richness";6;"observed"
2017;6;"F6";"richness";6;"observed"
2018;6;"F6";"richness";1;"observed"
2019;6;"F6";"richness";4;"observed"
2015;7;"F6";"richness";3;"observed"
2016;7;"F6";"richness";4;"observed"
2017;7;"F6";"richness";4;"observed"
2018;7;"F6";"richness";0;"observed"
2019;7;"F6";"richness";11;"observed"
2015;8;"F6";"richness";2;"observed"
2016;8;"F6";"richness";5;"observed"
2017;8;"F6";"richness";3;"observed"
2018;8;"F6";"richness";0;"observed"
2019;8;"F6";"richness";10;"observed"
2015;9;"F6";"richness";3;"observed"
2016;9;"F6";"richness";7;"observed"
2017;9;"F6";"richness";0;"observed"
2018;9;"F6";"richness";0;"observed"
2019;9;"F6";"richness";6;"observed"
2015;1;"A1";"evenness";5,72782788423896;"observed"
2016;1;"A1";"evenness";2,26293262933658;"observed"
2017;1;"A1";"evenness";2,42949312347687;"observed"
2018;1;"A1";"evenness";1,11243715764346;"observed"
2019;1;"A1";"evenness";1,65561633547898;"observed"
2015;2;"A1";"evenness";6,93455892491538;"observed"
2016;2;"A1";"evenness";2,06511099151716;"observed"
2017;2;"A1";"evenness";2,33892002687295;"observed"
2018;2;"A1";"evenness";1,26338125030273;"observed"
2019;2;"A1";"evenness";2,39208302436619;"observed"
2015;3;"A1";"evenness";4,21460317142558;"observed"
2016;3;"A1";"evenness";2,42994042902211;"observed"
2017;3;"A1";"evenness";4,13102964260349;"observed"
2018;3;"A1";"evenness";1,84372884941946;"observed"
2019;3;"A1";"evenness";1,21931975599868;"observed"
2015;4;"A1";"evenness";6,52024205973587;"observed"
2016;4;"A1";"evenness";3,15700678588247;"observed"
2017;4;"A1";"evenness";1,79950460049372;"observed"
2018;4;"A1";"evenness";1,63448447439693;"observed"
2019;4;"A1";"evenness";1,53679350156178;"observed"
2015;5;"A1";"evenness";5,74054454238627;"observed"
2016;5;"A1";"evenness";2,53645049671349;"observed"
2017;5;"A1";"evenness";1,55518183235956;"observed"
2018;5;"A1";"evenness";1,75476535060332;"observed"
2019;5;"A1";"evenness";1,65972009747933;"observed"
2015;6;"A1";"evenness";2,24943976525223;"observed"
2016;6;"A1";"evenness";2,5745520656317;"observed"
2017;6;"A1";"evenness";3,59346829258318;"observed"
2018;6;"A1";"evenness";1,06236578528143;"observed"
2019;6;"A1";"evenness";1,37288799480179;"observed"
2015;7;"A1";"evenness";2,07863395332696;"observed"
2016;7;"A1";"evenness";3,11358945829171;"observed"
2017;7;"A1";"evenness";3,26729940194325;"observed"
2018;7;"A1";"evenness";1;"observed"
2019;7;"A1";"evenness";5,06320209386684;"observed"
2015;8;"A1";"evenness";1,15315984697923;"observed"
2016;8;"A1";"evenness";3,82942341937286;"observed"
2017;8;"A1";"evenness";1,44433567793667;"observed"
2018;8;"A1";"evenness";1;"observed"
2019;8;"A1";"evenness";3,97779670486941;"observed"
2015;9;"A1";"evenness";1;"observed"
2016;9;"A1";"evenness";6,01058055871092;"observed"
2017;9;"A1";"evenness";1;"observed"
2018;9;"A1";"evenness";1;"observed"
2019;9;"A1";"evenness";3,94405375245125;"observed"
2015;1;"A2";"evenness";5,72782788423896;"observed"
2016;1;"A2";"evenness";2,26293262933658;"observed"
2017;1;"A2";"evenness";2,42949312347687;"observed"
2018;1;"A2";"evenness";1,11243715764346;"observed"
2019;1;"A2";"evenness";1,65561633547898;"observed"
2015;2;"A2";"evenness";6,93455892491538;"observed"
2016;2;"A2";"evenness";2,06511099151716;"observed"
2017;2;"A2";"evenness";2,33892002687295;"observed"
2018;2;"A2";"evenness";1,26338125030273;"observed"
2019;2;"A2";"evenness";2,39208302436619;"observed"
2015;3;"A2";"evenness";4,21460317142558;"observed"
2016;3;"A2";"evenness";2,42994042902211;"observed"
2017;3;"A2";"evenness";4,13102964260349;"observed"
2018;3;"A2";"evenness";1,84372884941946;"observed"
2019;3;"A2";"evenness";1,21931975599868;"observed"
2015;4;"A2";"evenness";6,52024205973587;"observed"
2016;4;"A2";"evenness";3,15700678588247;"observed"
2017;4;"A2";"evenness";1,79950460049372;"observed"
2018;4;"A2";"evenness";1,63448447439693;"observed"
2019;4;"A2";"evenness";1,53679350156178;"observed"
2015;5;"A2";"evenness";5,74054454238627;"observed"
2016;5;"A2";"evenness";2,53645049671349;"observed"
2017;5;"A2";"evenness";1,55518183235956;"observed"
2018;5;"A2";"evenness";1,75476535060332;"observed"
2019;5;"A2";"evenness";1,65972009747933;"observed"
2015;6;"A2";"evenness";2,24943976525223;"observed"
2016;6;"A2";"evenness";2,5745520656317;"observed"
2017;6;"A2";"evenness";3,59346829258318;"observed"
2018;6;"A2";"evenness";1,06236578528143;"observed"
2019;6;"A2";"evenness";1,37288799480179;"observed"
2015;7;"A2";"evenness";2,07863395332696;"observed"
2016;7;"A2";"evenness";3,11358945829171;"observed"
2017;7;"A2";"evenness";3,26729940194325;"observed"
2018;7;"A2";"evenness";1;"observed"
2019;7;"A2";"evenness";5,06320209386684;"observed"
2015;8;"A2";"evenness";1,15315984697923;"observed"
2016;8;"A2";"evenness";3,82942341937286;"observed"
2017;8;"A2";"evenness";1,44433567793667;"observed"
2018;8;"A2";"evenness";1;"observed"
2019;8;"A2";"evenness";3,97779670486941;"observed"
2015;9;"A2";"evenness";1;"observed"
2016;9;"A2";"evenness";6,01058055871092;"observed"
2017;9;"A2";"evenness";1;"observed"
2018;9;"A2";"evenness";1;"observed"
2019;9;"A2";"evenness";3,94405375245125;"observed"
2015;1;"A3";"evenness";5,72782788423896;"observed"
2016;1;"A3";"evenness";2,26293262933658;"observed"
2017;1;"A3";"evenness";2,42949312347687;"observed"
2018;1;"A3";"evenness";1,11243715764346;"observed"
2019;1;"A3";"evenness";1,65561633547898;"observed"
2015;2;"A3";"evenness";6,93455892491538;"observed"
2016;2;"A3";"evenness";2,06511099151716;"observed"
2017;2;"A3";"evenness";2,33892002687295;"observed"
2018;2;"A3";"evenness";1,26338125030273;"observed"
2019;2;"A3";"evenness";2,39208302436619;"observed"
2015;3;"A3";"evenness";4,21460317142558;"observed"
2016;3;"A3";"evenness";2,42994042902211;"observed"
2017;3;"A3";"evenness";4,13102964260349;"observed"
2018;3;"A3";"evenness";1,84372884941946;"observed"
2019;3;"A3";"evenness";1,21931975599868;"observed"
2015;4;"A3";"evenness";6,52024205973587;"observed"
2016;4;"A3";"evenness";3,15700678588247;"observed"
2017;4;"A3";"evenness";1,79950460049372;"observed"
2018;4;"A3";"evenness";1,63448447439693;"observed"
2019;4;"A3";"evenness";1,53679350156178;"observed"
2015;5;"A3";"evenness";5,74054454238627;"observed"
2016;5;"A3";"evenness";2,53645049671349;"observed"
2017;5;"A3";"evenness";1,55518183235956;"observed"
