"year.predicted";"plot";"metric";"type";"intensity";"value"
"2017";2;"richness";"nd";6;11
"2018";2;"richness";"nd";6;14
"2019";2;"richness";"nd";6;13
"2016";3;"richness";"nd";6;11
"2017";3;"richness";"nd";6;10
"2018";3;"richness";"nd";6;14
"2019";3;"richness";"nd";6;9
"2016";4;"richness";"nd";6;18
"2017";4;"richness";"nd";6;14
"2018";4;"richness";"nd";6;11
"2019";4;"richness";"nd";6;7
"2016";5;"richness";"nd";6;16
"2017";5;"richness";"nd";6;11
"2018";5;"richness";"nd";6;12
"2019";5;"richness";"nd";6;5
"2016";6;"richness";"nd";6;15
"2017";6;"richness";"nd";6;14
"2018";6;"richness";"nd";6;10
"2019";6;"richness";"nd";6;5
"2016";7;"richness";"nd";6;6
"2017";7;"richness";"nd";6;15
"2018";7;"richness";"nd";6;6
"2019";7;"richness";"nd";6;NA
"2016";8;"richness";"nd";6;6
"2017";8;"richness";"nd";6;15
"2018";8;"richness";"nd";6;8
"2019";8;"richness";"nd";6;NA
"2016";9;"richness";"nd";6;5
"2017";9;"richness";"nd";6;14
"2018";9;"richness";"nd";6;NA
"2019";9;"richness";"nd";6;NA
"2016";1;"abundance";"nd";6;661,7546986532
"2017";1;"abundance";"nd";6;302,103251865002
"2018";1;"abundance";"nd";6;1339,29365645382
"2019";1;"abundance";"nd";6;1341,06204416021
"2016";2;"abundance";"nd";6;528,337306043794
"2017";2;"abundance";"nd";6;490,847359968109
"2018";2;"abundance";"nd";6;1185,39488395375
"2019";2;"abundance";"nd";6;1164,52149411324
"2016";3;"abundance";"nd";6;662,299190607974
"2017";3;"abundance";"nd";6;514,304223586293
"2018";3;"abundance";"nd";6;1227,63096569625
"2019";3;"abundance";"nd";6;1340,92570884285
"2016";4;"abundance";"nd";6;749,862188500805
"2017";4;"abundance";"nd";6;623,834192393402
"2018";4;"abundance";"nd";6;935,2237603476
"2019";4;"abundance";"nd";6;655,277329765791
"2016";5;"abundance";"nd";6;536,551622756072
"2017";5;"abundance";"nd";6;462,196781046927
"2018";5;"abundance";"nd";6;1193,7909894932
"2019";5;"abundance";"nd";6;680,470011305178
"2016";6;"abundance";"nd";6;843,126253500647
"2017";6;"abundance";"nd";6;442,273879041524
"2018";6;"abundance";"nd";6;1122,26521455363
"2019";6;"abundance";"nd";6;618,786654443297
"2016";7;"abundance";"nd";6;882,877511448297
"2017";7;"abundance";"nd";6;757,014657381247
"2018";7;"abundance";"nd";6;422,518151566744
"2019";7;"abundance";"nd";6;NA
"2016";8;"abundance";"nd";6;876,733298733995
"2017";8;"abundance";"nd";6;762,922859642767
"2018";8;"abundance";"nd";6;676,204279062537
"2019";8;"abundance";"nd";6;NA
"2016";9;"abundance";"nd";6;683,85438073508
"2017";9;"abundance";"nd";6;398,134373828358
"2018";9;"abundance";"nd";6;NA
"2019";9;"abundance";"nd";6;NA
"2016";1;"evenness";"nd";6;9,80468887415853
"2017";1;"evenness";"nd";6;5,16961751975626
"2018";1;"evenness";"nd";6;6,67272499599062
"2019";1;"evenness";"nd";6;4,11206477569414
"2016";2;"evenness";"nd";6;11,3134158661195
"2017";2;"evenness";"nd";6;6,36649414094777
"2018";2;"evenness";"nd";6;7,75599010907098
"2019";2;"evenness";"nd";6;4,48107660894608
"2016";3;"evenness";"nd";6;7,58925895855631
"2017";3;"evenness";"nd";6;5,01513872960753
"2018";3;"evenness";"nd";6;8,6577634310991
"2019";3;"evenness";"nd";6;4,93447298521352
"2016";4;"evenness";"nd";6;10,6171584037648
"2017";4;"evenness";"nd";6;6,41069472724808
"2018";4;"evenness";"nd";6;6,69263425864301
"2019";4;"evenness";"nd";6;2,37529956946083
"2016";5;"evenness";"nd";6;9,80600577500438
"2017";5;"evenness";"nd";6;5,31171587601134
"2018";5;"evenness";"nd";6;8,04169188583155
"2019";5;"evenness";"nd";6;2,3162159944021
"2016";6;"evenness";"nd";6;6,41629454096143
"2017";6;"evenness";"nd";6;5,7719535599123
"2018";6;"evenness";"nd";6;7,47756176255969
"2019";6;"evenness";"nd";6;1,90067312670492
"2016";7;"evenness";"nd";6;4,06577063972959
"2017";7;"evenness";"nd";6;7,81065759403737
"2018";7;"evenness";"nd";6;4,10333907083354
"2019";7;"evenness";"nd";6;NA
"2016";8;"evenness";"nd";6;4,2832035686812
"2017";8;"evenness";"nd";6;7,1495942691275
"2018";8;"evenness";"nd";6;4,24238649127344
"2019";8;"evenness";"nd";6;NA
"2016";9;"evenness";"nd";6;3,35454112197933
"2017";9;"evenness";"nd";6;6,74361329331409
"2018";9;"evenness";"nd";6;NA
"2019";9;"evenness";"nd";6;NA
"2016";1;"richness";"fd";6;16
"2017";1;"richness";"fd";6;10
"2018";1;"richness";"fd";6;14
"2019";1;"richness";"fd";6;8
"2016";2;"richness";"fd";6;16
"2017";2;"richness";"fd";6;11
"2018";2;"richness";"fd";6;14
"2019";2;"richness";"fd";6;13
"2016";3;"richness";"fd";6;11
"2017";3;"richness";"fd";6;10
"2018";3;"richness";"fd";6;14
"2019";3;"richness";"fd";6;9
"2016";4;"richness";"fd";6;18
"2017";4;"richness";"fd";6;14
"2018";4;"richness";"fd";6;11
"2019";4;"richness";"fd";6;7
"2016";5;"richness";"fd";6;16
"2017";5;"richness";"fd";6;11
"2018";5;"richness";"fd";6;12
"2019";5;"richness";"fd";6;5
"2016";6;"richness";"fd";6;15
"2017";6;"richness";"fd";6;14
"2018";6;"richness";"fd";6;10
"2019";6;"richness";"fd";6;5
"2016";7;"richness";"fd";6;6
"2017";7;"richness";"fd";6;15
"2018";7;"richness";"fd";6;6
"2019";7;"richness";"fd";6;NA
"2016";8;"richness";"fd";6;6
"2017";8;"richness";"fd";6;15
"2018";8;"richness";"fd";6;8
"2019";8;"richness";"fd";6;NA
"2016";9;"richness";"fd";6;5
"2017";9;"richness";"fd";6;14
"2018";9;"richness";"fd";6;NA
"2019";9;"richness";"fd";6;NA
"2016";1;"abundance";"fd";6;512,078387318384
"2017";1;"abundance";"fd";6;159,9908116955
"2018";1;"abundance";"fd";6;1048,63594331371
"2019";1;"abundance";"fd";6;1029,74898392888
"2016";2;"abundance";"fd";6;412,426514003934
"2017";2;"abundance";"fd";6;273,278391500299
"2018";2;"abundance";"fd";6;859,088028962797
"2019";2;"abundance";"fd";6;727,665267439346
"2016";3;"abundance";"fd";6;373,388690314093
"2017";3;"abundance";"fd";6;328,023543192046
"2018";3;"abundance";"fd";6;982,678222552901
"2019";3;"abundance";"fd";6;939,131252402534
"2016";4;"abundance";"fd";6;569,205744436115
"2017";4;"abundance";"fd";6;397,20362132732
"2018";4;"abundance";"fd";6;571,43255142127
"2019";4;"abundance";"fd";6;452,156720999173
"2016";5;"abundance";"fd";6;420,527464779288
"2017";5;"abundance";"fd";6;213,354606955368
"2018";5;"abundance";"fd";6;788,79689345557
"2019";5;"abundance";"fd";6;507,581305854693
"2016";6;"abundance";"fd";6;685,762916955261
"2017";6;"abundance";"fd";6;281,394901580967
"2018";6;"abundance";"fd";6;810,520637615894
"2019";6;"abundance";"fd";6;449,754236605393
"2016";7;"abundance";"fd";6;692,283876672345
"2017";7;"abundance";"fd";6;334,753133772874
"2018";7;"abundance";"fd";6;257,060774850828
"2019";7;"abundance";"fd";6;NA
"2016";8;"abundance";"fd";6;691,32415596135
"2017";8;"abundance";"fd";6;304,853466780942
"2018";8;"abundance";"fd";6;361,336514132363
"2019";8;"abundance";"fd";6;NA
"2016";9;"abundance";"fd";6;521,764815600804
"2017";9;"abundance";"fd";6;200,192436782757
"2018";9;"abundance";"fd";6;NA
"2019";9;"abundance";"fd";6;NA
"2016";1;"evenness";"fd";6;8,48452317186842
"2017";1;"evenness";"fd";6;5,5057775705928
"2018";1;"evenness";"fd";6;5,13352715048544
"2019";1;"evenness";"fd";6;4,44144382989498
"2016";2;"evenness";"fd";6;10,5635380327914
"2017";2;"evenness";"fd";6;6,71424474552998
"2018";2;"evenness";"fd";6;6,55970862442548
"2019";2;"evenness";"fd";6;4,18411240645275
"2016";3;"evenness";"fd";6;8,25968090377757
"2017";3;"evenness";"fd";6;5,2025437982134
"2018";3;"evenness";"fd";6;8,01194773800204
"2019";3;"evenness";"fd";6;5,54631066534592
"2016";4;"evenness";"fd";6;10,8108800893732
"2017";4;"evenness";"fd";6;5,90928475506652
"2018";4;"evenness";"fd";6;7,78839329104175
"2019";4;"evenness";"fd";6;2,47001240540673
"2016";5;"evenness";"fd";6;9,53751945821318
"2017";5;"evenness";"fd";6;4,30595067410836
"2018";5;"evenness";"fd";6;7,66049559997771
"2019";5;"evenness";"fd";6;2,9001090421274
"2016";6;"evenness";"fd";6;5,50430924826137
"2017";6;"evenness";"fd";6;5,07923381796225
"2018";6;"evenness";"fd";6;7,64133948235656
"2019";6;"evenness";"fd";6;2,37158372160973
"2016";7;"evenness";"fd";6;3,84557796226574
"2017";7;"evenness";"fd";6;7,46060323509228
"2018";7;"evenness";"fd";6;4,9561286818133
"2019";7;"evenness";"fd";6;NA
"2016";8;"evenness";"fd";6;4,16853956913337
"2017";8;"evenness";"fd";6;8,5231408222855
"2018";8;"evenness";"fd";6;5,00432642632281
"2019";8;"evenness";"fd";6;NA
"2016";9;"evenness";"fd";6;3,03503045907117
"2017";9;"evenness";"fd";6;7,11487021922474
"2018";9;"evenness";"fd";6;NA
"2019";9;"evenness";"fd";6;NA
"2016";1;"richness";"ia";6;16
"2017";1;"richness";"ia";6;10
"2018";1;"richness";"ia";6;14
"2019";1;"richness";"ia";6;8
"2016";2;"richness";"ia";6;16
"2017";2;"richness";"ia";6;11
"2018";2;"richness";"ia";6;14
"2019";2;"richness";"ia";6;13
"2016";3;"richness";"ia";6;11
"2017";3;"richness";"ia";6;10
"2018";3;"richness";"ia";6;14
"2019";3;"richness";"ia";6;9
"2016";4;"richness";"ia";6;18
"2017";4;"richness";"ia";6;14
"2018";4;"richness";"ia";6;11
"2019";4;"richness";"ia";6;7
"2016";5;"richness";"ia";6;16
"2017";5;"richness";"ia";6;11
"2018";5;"richness";"ia";6;12
"2019";5;"richness";"ia";6;5
"2016";6;"richness";"ia";6;15
"2017";6;"richness";"ia";6;14
"2018";6;"richness";"ia";6;10
"2019";6;"richness";"ia";6;5
"2016";7;"richness";"ia";6;6
"2017";7;"richness";"ia";6;15
"2018";7;"richness";"ia";6;6
"2019";7;"richness";"ia";6;NA
"2016";8;"richness";"ia";6;6
"2017";8;"richness";"ia";6;15
"2018";8;"richness";"ia";6;8
"2019";8;"richness";"ia";6;NA
"2016";9;"richness";"ia";6;5
"2017";9;"richness";"ia";6;14
"2018";9;"richness";"ia";6;NA
"2019";9;"richness";"ia";6;NA
"2016";1;"abundance";"ia";6;499,581048959291
"2017";1;"abundance";"ia";6;153,018842865798
"2018";1;"abundance";"ia";6;1007,26325631768
"2019";1;"abundance";"ia";6;889,607569772937
"2016";2;"abundance";"ia";6;403,026503770804
"2017";2;"abundance";"ia";6;191,278387741218
"2018";2;"abundance";"ia";6;785,643225009145
"2019";2;"abundance";"ia";6;623,090360584674
"2016";3;"abundance";"ia";6;287,09289039148
"2017";3;"abundance";"ia";6;243,179992879843
"2018";3;"abundance";"ia";6;910,411436644796
"2019";3;"abundance";"ia";6;735,855079565269
"2016";4;"abundance";"ia";6;514,132116343899
"2017";4;"abundance";"ia";6;281,994761088273
"2018";4;"abundance";"ia";6;426,980518706594
"2019";4;"abundance";"ia";6;509,386828387591
"2016";5;"abundance";"ia";6;400,729949927856
"2017";5;"abundance";"ia";6;172,769883652212
"2018";5;"abundance";"ia";6;521,127989117599
"2019";5;"abundance";"ia";6;591,961943818908
"2016";6;"abundance";"ia";6;625,929148444294
"2017";6;"abundance";"ia";6;268,426315031471
"2018";6;"abundance";"ia";6;579,138927355656
"2019";6;"abundance";"ia";6;533,394336323924
"2016";7;"abundance";"ia";6;590,966315853895
"2017";7;"abundance";"ia";6;343,427120726539
"2018";7;"abundance";"ia";6;302,034498017812
"2019";7;"abundance";"ia";6;NA
"2016";8;"abundance";"ia";6;544,432984952857
"2017";8;"abundance";"ia";6;246,503429942198
"2018";8;"abundance";"ia";6;348,35777804696
"2019";8;"abundance";"ia";6;NA
"2016";9;"abundance";"ia";6;380,671180740782
"2017";9;"abundance";"ia";6;197,322698501042
"2018";9;"abundance";"ia";6;NA
"2019";9;"abundance";"ia";6;NA
"2016";1;"evenness";"ia";6;8,2983880909592
"2017";1;"evenness";"ia";6;6,12865273580539
"2018";1;"evenness";"ia";6;4,85550988831406
"2019";1;"evenness";"ia";6;4,05269318615786
"2016";2;"evenness";"ia";6;10,4549744394897
"2017";2;"evenness";"ia";6;7,71419567033099
"2018";2;"evenness";"ia";6;5,67634206595354
"2019";2;"evenness";"ia";6;4,02760586354077
"2016";3;"evenness";"ia";6;7,55289822789355
"2017";3;"evenness";"ia";6;5,30198517638109
"2018";3;"evenness";"ia";6;7,51624952799809
"2019";3;"evenness";"ia";6;5,39140585552734
"2016";4;"evenness";"ia";6;11,2646171441631
"2017";4;"evenness";"ia";6;7,45310028460002
"2018";4;"evenness";"ia";6;6,97025580366101
"2019";4;"evenness";"ia";6;2,19507169027827
"2016";5;"evenness";"ia";6;9,76634150716865
"2017";5;"evenness";"ia";6;4,55465606636095
"2018";5;"evenness";"ia";6;7,13277879044551
"2019";5;"evenness";"ia";6;2,49559922221064
"2016";6;"evenness";"ia";6;5,30831339897335
"2017";6;"evenness";"ia";6;4,91894928078024
"2018";6;"evenness";"ia";6;7,43975391046637
"2019";6;"evenness";"ia";6;2,26463053529244
"2016";7;"evenness";"ia";6;2,91438195498886
"2017";7;"evenness";"ia";6;5,92915085041902
"2018";7;"evenness";"ia";6;4,49761146883074
"2019";7;"evenness";"ia";6;NA
"2016";8;"evenness";"ia";6;3,77814272223095
"2017";8;"evenness";"ia";6;6,60869904316441
"2018";8;"evenness";"ia";6;4,70247881153485
"2019";8;"evenness";"ia";6;NA
"2016";9;"evenness";"ia";6;2,81284865008913
"2017";9;"evenness";"ia";6;6,7441490539301
"2018";9;"evenness";"ia";6;NA
"2019";9;"evenness";"ia";6;NA
"2016";1;"richness";"id";6;16
"2017";1;"richness";"id";6;10
"2018";1;"richness";"id";6;14
"2019";1;"richness";"id";6;8
"2016";2;"richness";"id";6;16
"2017";2;"richness";"id";6;11
"2018";2;"richness";"id";6;14
"2019";2;"richness";"id";6;13
"2016";3;"richness";"id";6;11
"2017";3;"richness";"id";6;10
"2018";3;"richness";"id";6;14
"2019";3;"richness";"id";6;9
"2016";4;"richness";"id";6;18
"2017";4;"richness";"id";6;14
"2018";4;"richness";"id";6;11
"2019";4;"richness";"id";6;7
"2016";5;"richness";"id";6;16
"2017";5;"richness";"id";6;11
"2018";5;"richness";"id";6;12
"2019";5;"richness";"id";6;5
"2016";6;"richness";"id";6;15
"2017";6;"richness";"id";6;14
"2018";6;"richness";"id";6;10
"2019";6;"richness";"id";6;5
"2016";7;"richness";"id";6;6
"2017";7;"richness";"id";6;15
"2018";7;"richness";"id";6;6
"2019";7;"richness";"id";6;NA
"2016";8;"richness";"id";6;6
"2017";8;"richness";"id";6;15
"2018";8;"richness";"id";6;8
"2019";8;"richness";"id";6;NA
"2016";9;"richness";"id";6;5
"2017";9;"richness";"id";6;14
"2018";9;"richness";"id";6;NA
"2019";9;"richness";"id";6;NA
"2016";1;"abundance";"id";6;495,904333001503
"2017";1;"abundance";"id";6;132,154479949957
"2018";1;"abundance";"id";6;966,404980282807
"2019";1;"abundance";"id";6;451,591423933618
"2016";2;"abundance";"id";6;401,130666246723
"2017";2;"abundance";"id";6;165,706591358898
"2018";2;"abundance";"id";6;754,330892090601
"2019";2;"abundance";"id";6;270,679015986532
"2016";3;"abundance";"id";6;249,315329122341
"2017";3;"abundance";"id";6;216,143229411315
"2018";3;"abundance";"id";6;898,260222007642
"2019";3;"abundance";"id";6;366,653146332854
"2016";4;"abundance";"id";6;507,897690874543
"2017";4;"abundance";"id";6;260,890837686849
"2018";4;"abundance";"id";6;363,681366768177
"2019";4;"abundance";"id";6;177,147782337454
"2016";5;"abundance";"id";6;397,139664001865
"2017";5;"abundance";"id";6;154,496552289186
"2018";5;"abundance";"id";6;478,356792344716
"2019";5;"abundance";"id";6;259,365539017551
"2016";6;"abundance";"id";6;582,743655999694
"2017";6;"abundance";"id";6;247,340725772435
"2018";6;"abundance";"id";6;521,453360204088
"2019";6;"abundance";"id";6;231,292307273904
"2016";7;"abundance";"id";6;560,209930681172
"2017";7;"abundance";"id";6;225,513385937645
"2018";7;"abundance";"id";6;201,74822744122
"2019";7;"abundance";"id";6;NA
"2016";8;"abundance";"id";6;407,8025801974
"2017";8;"abundance";"id";6;151,136504073109
"2018";8;"abundance";"id";6;233,098850325604
"2019";8;"abundance";"id";6;NA
"2016";9;"abundance";"id";6;340,018570599205
"2017";9;"abundance";"id";6;163,216460413025
"2018";9;"abundance";"id";6;NA
"2019";9;"abundance";"id";6;NA
"2016";1;"evenness";"id";6;8,19357208862685
"2017";1;"evenness";"id";6;5,95645194978033
"2018";1;"evenness";"id";6;4,41086806104897
"2019";1;"evenness";"id";6;3,65150537402041
"2016";2;"evenness";"id";6;10,3922257984514
"2017";2;"evenness";"id";6;6,83963609705434
"2018";2;"evenness";"id";6;5,31616373256241
"2019";2;"evenness";"id";6;4,00369574818404
"2016";3;"evenness";"id";6;6,92856999485973
"2017";3;"evenness";"id";6;5,02653509416152
"2018";3;"evenness";"id";6;7,4179446268973
"2019";3;"evenness";"id";6;5,59853139456518
"2016";4;"evenness";"id";6;11,2796987710204
"2017";4;"evenness";"id";6;7,57536973040071
"2018";4;"evenness";"id";6;5,93349600512338
"2019";4;"evenness";"id";6;3,98002277519634
"2016";5;"evenness";"id";6;9,76500617989059
"2017";5;"evenness";"id";6;4,48402729683306
"2018";5;"evenness";"id";6;6,38467063136965
"2019";5;"evenness";"id";6;3,61883302152424
"2016";6;"evenness";"id";6;5,29683607197607
"2017";6;"evenness";"id";6;5,1542387811237
"2018";6;"evenness";"id";6;6,7777343180695
"2019";6;"evenness";"id";6;3,1776273620638
"2016";7;"evenness";"id";6;2,60393955646916
"2017";7;"evenness";"id";6;6,05457552466765
"2018";7;"evenness";"id";6;4,61083234481328
"2019";7;"evenness";"id";6;NA
"2016";8;"evenness";"id";6;3,71376085046177
"2017";8;"evenness";"id";6;7,77278666348225
"2018";8;"evenness";"id";6;5,1301386582032
"2019";8;"evenness";"id";6;NA
"2016";9;"evenness";"id";6;2,54349939279784
"2017";9;"evenness";"id";6;5,79496026414742
"2018";9;"evenness";"id";6;NA
"2019";9;"evenness";"id";6;NA
"2016";1;"richness";"obs";7;16
"2017";1;"richness";"obs";7;10
"2018";1;"richness";"obs";7;14
"2019";1;"richness";"obs";7;8
"2016";2;"richness";"obs";7;16
"2017";2;"richness";"obs";7;11
"2018";2;"richness";"obs";7;14
"2019";2;"richness";"obs";7;13
"2016";3;"richness";"obs";7;11
"2017";3;"richness";"obs";7;10
"2018";3;"richness";"obs";7;14
"2019";3;"richness";"obs";7;9
"2016";4;"richness";"obs";7;18
"2017";4;"richness";"obs";7;14
"2018";4;"richness";"obs";7;11
"2019";4;"richness";"obs";7;7
"2016";5;"richness";"obs";7;16
"2017";5;"richness";"obs";7;11
"2018";5;"richness";"obs";7;12
"2019";5;"richness";"obs";7;5
"2016";6;"richness";"obs";7;15
"2017";6;"richness";"obs";7;14
"2018";6;"richness";"obs";7;10
"2019";6;"richness";"obs";7;5
"2016";7;"richness";"obs";7;6
"2017";7;"richness";"obs";7;15
"2018";7;"richness";"obs";7;6
"2019";7;"richness";"obs";7;NA
"2016";8;"richness";"obs";7;6
"2017";8;"richness";"obs";7;15
"2018";8;"richness";"obs";7;8
"2019";8;"richness";"obs";7;NA
"2016";9;"richness";"obs";7;5
"2017";9;"richness";"obs";7;14
"2018";9;"richness";"obs";7;NA
"2019";9;"richness";"obs";7;NA
"2016";1;"abundance";"obs";7;515,266155093764
"2017";1;"abundance";"obs";7;167,717153889389
"2018";1;"abundance";"obs";7;1063,54831736247
"2019";1;"abundance";"obs";7;1324,18524730389
"2016";2;"abundance";"obs";7;414,059151356715
"2017";2;"abundance";"obs";7;296,305089731041
"2018";2;"abundance";"obs";7;881,238700454191
"2019";2;"abundance";"obs";7;990,690339565296
"2016";3;"abundance";"obs";7;388,483947574878
"2017";3;"abundance";"obs";7;348,446033722948
"2018";3;"abundance";"obs";7;996,28740794729
"2019";3;"abundance";"obs";7;1196,96855501136
"2016";4;"abundance";"obs";7;573,342872403104
"2017";4;"abundance";"obs";7;409,612411936337
"2018";4;"abundance";"obs";7;634,569790887324
"2019";4;"abundance";"obs";7;603,258206149439
"2016";5;"abundance";"obs";7;423,131058446555
"2017";5;"abundance";"obs";7;221,327279535836
"2018";5;"abundance";"obs";7;899,003936890856
"2019";5;"abundance";"obs";7;681,728834572492
"2016";6;"abundance";"obs";7;691,69111911879
"2017";6;"abundance";"obs";7;285,46844839986
"2018";6;"abundance";"obs";7;919,463978173152
"2019";6;"abundance";"obs";7;627,985553676446
"2016";7;"abundance";"obs";7;704,830804723118
"2017";7;"abundance";"obs";7;364,51512326785
"2018";7;"abundance";"obs";7;272,680134888322
"2019";7;"abundance";"obs";7;NA
"2016";8;"abundance";"obs";7;766,322664863147
"2017";8;"abundance";"obs";7;362,860983018623
"2018";8;"abundance";"obs";7;397,858045232844
"2019";8;"abundance";"obs";7;NA
"2016";9;"abundance";"obs";7;597,578625252386
"2017";9;"abundance";"obs";7;211,718708024971
"2018";9;"abundance";"obs";7;NA
"2019";9;"abundance";"obs";7;NA
"2016";1;"evenness";"obs";7;8,55655987570059
"2017";1;"evenness";"obs";7;5,45744824359802
"2018";1;"evenness";"obs";7;5,23153601531436
"2019";1;"evenness";"obs";7;3,96749709032935
"2016";2;"evenness";"obs";7;10,5989502317238
"2017";2;"evenness";"obs";7;6,42269210615754
"2018";2;"evenness";"obs";7;6,68635046981069
"2019";2;"evenness";"obs";7;3,62289679942951
"2016";3;"evenness";"obs";7;8,17793680321965
"2017";3;"evenness";"obs";7;5,09215238456126
"2018";3;"evenness";"obs";7;8,05844271588657
"2019";3;"evenness";"obs";7;4,79618380555383
"2016";4;"evenness";"obs";7;10,7479223600167
"2017";4;"evenness";"obs";7;5,80668459244771
"2018";4;"evenness";"obs";7;7,32455491928738
"2019";4;"evenness";"obs";7;1,945819607027
"2016";5;"evenness";"obs";7;9,48656949716258
"2017";5;"evenness";"obs";7;4,22319228193108
"2018";5;"evenness";"obs";7;7,08241449870849
"2019";5;"evenness";"obs";7;2,32917277035157
"2016";6;"evenness";"obs";7;5,43472820783013
"2017";6;"evenness";"obs";7;5,07766859842798
"2018";6;"evenness";"obs";7;7,03791193315126
"2019";6;"evenness";"obs";7;1,97329732330249
"2016";7;"evenness";"obs";7;3,61149470577092
"2017";7;"evenness";"obs";7;7,17166883292526
"2018";7;"evenness";"obs";7;4,78907863362242
"2019";7;"evenness";"obs";7;NA
"2016";8;"evenness";"obs";7;3,80194511712895
"2017";8;"evenness";"obs";7;7,6988330573024
"2018";8;"evenness";"obs";7;4,61859876942213
"2019";8;"evenness";"obs";7;NA
"2016";9;"evenness";"obs";7;2,69776114736037
"2017";9;"evenness";"obs";7;7,11428851062359
"2018";9;"evenness";"obs";7;NA
"2019";9;"evenness";"obs";7;NA
"2016";1;"richness";"nd";7;16
"2017";1;"richness";"nd";7;10
"2018";1;"richness";"nd";7;14
"2019";1;"richness";"nd";7;8
"2016";2;"richness";"nd";7;16
"2017";2;"richness";"nd";7;11
"2018";2;"richness";"nd";7;14
"2019";2;"richness";"nd";7;13
"2016";3;"richness";"nd";7;11
"2017";3;"richness";"nd";7;10
"2018";3;"richness";"nd";7;14
"2019";3;"richness";"nd";7;9
"2016";4;"richness";"nd";7;18
"2017";4;"richness";"nd";7;14
"2018";4;"richness";"nd";7;11
"2019";4;"richness";"nd";7;7
"2016";5;"richness";"nd";7;16
"2017";5;"richness";"nd";7;11
"2018";5;"richness";"nd";7;12
"2019";5;"richness";"nd";7;5
"2016";6;"richness";"nd";7;15
"2017";6;"richness";"nd";7;14
"2018";6;"richness";"nd";7;10
"2019";6;"richness";"nd";7;5
"2016";7;"richness";"nd";7;6
"2017";7;"richness";"nd";7;15
"2018";7;"richness";"nd";7;6
"2019";7;"richness";"nd";7;NA
"2016";8;"richness";"nd";7;6
"2017";8;"richness";"nd";7;15
"2018";8;"richness";"nd";7;8
"2019";8;"richness";"nd";7;NA
"2016";9;"richness";"nd";7;5
"2017";9;"richness";"nd";7;14
"2018";9;"richness";"nd";7;NA
"2019";9;"richness";"nd";7;NA
"2016";1;"abundance";"nd";7;768,477309506693
"2017";1;"abundance";"nd";7;372,862753018963
"2018";1;"abundance";"nd";7;1477,08412258045
"2019";1;"abundance";"nd";7;1347,50048483383
"2016";2;"abundance";"nd";7;620,448564906889
"2017";2;"abundance";"nd";7;577,045557664321
"2018";2;"abundance";"nd";7;1328,05791791051
"2019";2;"abundance";"nd";7;1228,00400613063
"2016";3;"abundance";"nd";7;782,07337929134
"2017";3;"abundance";"nd";7;589,099082918067
"2018";3;"abundance";"nd";7;1349,84227804364
"2019";3;"abundance";"nd";7;1377,65476612323
"2016";4;"abundance";"nd";7;860,495898631568
"2017";4;"abundance";"nd";7;736,778431216611
"2018";4;"abundance";"nd";7;1035,51018934407
"2019";4;"abundance";"nd";7;689,241932210078
"2016";5;"abundance";"nd";7;625,617469243159
"2017";5;"abundance";"nd";7;586,622732081784
"2018";5;"abundance";"nd";7;1320,96735576209
"2019";5;"abundance";"nd";7;680,32157566222
"2016";6;"abundance";"nd";7;950,293912250389
"2017";6;"abundance";"nd";7;543,609156793225
"2018";6;"abundance";"nd";7;1202,5926563391
"2019";6;"abundance";"nd";7;617,8126087505
"2016";7;"abundance";"nd";7;952,963580247751
"2017";7;"abundance";"nd";7;950,145550143507
"2018";7;"abundance";"nd";7;483,236945258909
"2019";7;"abundance";"nd";7;NA
"2016";8;"abundance";"nd";7;925,835157904548
"2017";8;"abundance";"nd";7;927,33677250132
"2018";8;"abundance";"nd";7;782,972477192273
"2019";8;"abundance";"nd";7;NA
"2016";9;"abundance";"nd";7;728,491622719677
"2017";9;"abundance";"nd";7;502,46622809113
"2018";9;"abundance";"nd";7;NA
"2019";9;"abundance";"nd";7;NA
"2016";1;"evenness";"nd";7;10,1038846656574
"2017";1;"evenness";"nd";7;5,04322971496298
"2018";1;"evenness";"nd";7;7,11040777340682
"2019";1;"evenness";"nd";7;4,15937093313163
"2016";2;"evenness";"nd";7;11,2227044653478
"2017";2;"evenness";"nd";7;6,2887717638323
"2018";2;"evenness";"nd";7;7,92699109960834
"2019";2;"evenness";"nd";7;4,83508737823934
"2016";3;"evenness";"nd";7;7,43266837674477
"2017";3;"evenness";"nd";7;5,07575693462175
"2018";3;"evenness";"nd";7;8,82095528423928
"2019";3;"evenness";"nd";7;4,96855394024276
"2016";4;"evenness";"nd";7;11,123618400189
"2017";4;"evenness";"nd";7;6,79853610122673
"2018";4;"evenness";"nd";7;6,56991966913204
"2019";4;"evenness";"nd";7;2,54682820109502
"2016";5;"evenness";"nd";7;10,2051772610818
"2017";5;"evenness";"nd";7;5,67023434895566
"2018";5;"evenness";"nd";7;8,17116026537089
"2019";5;"evenness";"nd";7;2,31435604575837
"2016";6;"evenness";"nd";7;7,20236796104955
"2017";6;"evenness";"nd";7;6,19472660227302
"2018";6;"evenness";"nd";7;7,42057700658924
"2019";6;"evenness";"nd";7;1,89547573529118
"2016";7;"evenness";"nd";7;4,14853118300185
"2017";7;"evenness";"nd";7;7,99517205751917
"2018";7;"evenness";"nd";7;3,89979794833327
"2019";7;"evenness";"nd";7;NA
"2016";8;"evenness";"nd";7;4,4336298260853
"2017";8;"evenness";"nd";7;7,2938812618258
