"year";"plot";"subplot";"type";"intensity";"metric";"value"
2016;4;"E1";"obs";8;"abundance";72
2016;4;"E1";"obs";8;"richness";4
2016;4;"E1";"obs";8;"evenness";3,67228819936271
2016;4;"E1";"obs";9;"abundance";72
2016;4;"E1";"obs";9;"richness";4
2016;4;"E1";"obs";9;"evenness";3,67228819936271
2016;4;"E1";"obs";10;"abundance";72
2016;4;"E1";"obs";10;"richness";4
2016;4;"E1";"obs";10;"evenness";3,67228819936271
2016;4;"E1";"ia";1;"abundance";72
2016;4;"E1";"ia";1;"richness";4
2016;4;"E1";"ia";1;"evenness";3,67228819936271
2016;4;"E1";"ia";2;"abundance";NA
2016;4;"E1";"ia";2;"richness";NA
2016;4;"E1";"ia";2;"evenness";NA
2016;4;"E1";"ia";3;"abundance";NA
2016;4;"E1";"ia";3;"richness";NA
2016;4;"E1";"ia";3;"evenness";NA
2016;4;"E1";"ia";4;"abundance";NA
2016;4;"E1";"ia";4;"richness";NA
2016;4;"E1";"ia";4;"evenness";NA
2016;4;"E1";"ia";5;"abundance";NA
2016;4;"E1";"ia";5;"richness";NA
2016;4;"E1";"ia";5;"evenness";NA
2016;4;"E1";"ia";6;"abundance";NA
2016;4;"E1";"ia";6;"richness";NA
2016;4;"E1";"ia";6;"evenness";NA
2016;4;"E1";"ia";7;"abundance";NA
2016;4;"E1";"ia";7;"richness";NA
2016;4;"E1";"ia";7;"evenness";NA
2016;4;"E1";"ia";8;"abundance";NA
2016;4;"E1";"ia";8;"richness";NA
2016;4;"E1";"ia";8;"evenness";NA
2016;4;"E1";"ia";9;"abundance";NA
2016;4;"E1";"ia";9;"richness";NA
2016;4;"E1";"ia";9;"evenness";NA
2016;4;"E1";"ia";10;"abundance";NA
2016;4;"E1";"ia";10;"richness";NA
2016;4;"E1";"ia";10;"evenness";NA
2016;4;"E1";"id";1;"abundance";72
2016;4;"E1";"id";1;"richness";4
2016;4;"E1";"id";1;"evenness";3,67228819936271
2016;4;"E1";"id";2;"abundance";NA
2016;4;"E1";"id";2;"richness";NA
2016;4;"E1";"id";2;"evenness";NA
2016;4;"E1";"id";3;"abundance";NA
2016;4;"E1";"id";3;"richness";NA
2016;4;"E1";"id";3;"evenness";NA
2016;4;"E1";"id";4;"abundance";NA
2016;4;"E1";"id";4;"richness";NA
2016;4;"E1";"id";4;"evenness";NA
2016;4;"E1";"id";5;"abundance";88
2016;4;"E1";"id";5;"richness";2
2016;4;"E1";"id";5;"evenness";NA
2016;4;"E1";"id";6;"abundance";70
2016;4;"E1";"id";6;"richness";4
2016;4;"E1";"id";6;"evenness";1,00000000718893
2016;4;"E1";"id";7;"abundance";58
2016;4;"E1";"id";7;"richness";4
2016;4;"E1";"id";7;"evenness";1,00000000624835
2016;4;"E1";"id";8;"abundance";50
2016;4;"E1";"id";8;"richness";4
2016;4;"E1";"id";8;"evenness";1,00000001149427
2016;4;"E1";"id";9;"abundance";44
2016;4;"E1";"id";9;"richness";4
2016;4;"E1";"id";9;"evenness";1,00000001361832
2016;4;"E1";"id";10;"abundance";39
2016;4;"E1";"id";10;"richness";4
2016;4;"E1";"id";10;"evenness";1,00000001644511
2016;4;"E1";"dd";1;"abundance";72
2016;4;"E1";"dd";1;"richness";4
2016;4;"E1";"dd";1;"evenness";3,67228819936271
2016;4;"E1";"dd";2;"abundance";NA
2016;4;"E1";"dd";2;"richness";NA
2016;4;"E1";"dd";2;"evenness";NA
2016;4;"E1";"dd";3;"abundance";NA
2016;4;"E1";"dd";3;"richness";NA
2016;4;"E1";"dd";3;"evenness";NA
2016;4;"E1";"dd";4;"abundance";NA
2016;4;"E1";"dd";4;"richness";NA
2016;4;"E1";"dd";4;"evenness";NA
2016;4;"E1";"dd";5;"abundance";88
2016;4;"E1";"dd";5;"richness";2
2016;4;"E1";"dd";5;"evenness";NA
2016;4;"E1";"dd";6;"abundance";71
2016;4;"E1";"dd";6;"richness";2
2016;4;"E1";"dd";6;"evenness";NA
2016;4;"E1";"dd";7;"abundance";59
2016;4;"E1";"dd";7;"richness";2
2016;4;"E1";"dd";7;"evenness";NA
2016;4;"E1";"dd";8;"abundance";51
2016;4;"E1";"dd";8;"richness";2
2016;4;"E1";"dd";8;"evenness";NA
2016;4;"E1";"dd";9;"abundance";44
2016;4;"E1";"dd";9;"richness";2
2016;4;"E1";"dd";9;"evenness";NA
2016;4;"E1";"dd";10;"abundance";39
2016;4;"E1";"dd";10;"richness";2
2016;4;"E1";"dd";10;"evenness";NA
2016;4;"E2";"obs";1;"abundance";107
2016;4;"E2";"obs";1;"richness";6
2016;4;"E2";"obs";1;"evenness";4,32081892321864
2016;4;"E2";"obs";2;"abundance";107
2016;4;"E2";"obs";2;"richness";6
2016;4;"E2";"obs";2;"evenness";4,32081892321864
2016;4;"E2";"obs";3;"abundance";107
2016;4;"E2";"obs";3;"richness";6
2016;4;"E2";"obs";3;"evenness";4,32081892321864
2016;4;"E2";"obs";4;"abundance";107
2016;4;"E2";"obs";4;"richness";6
2016;4;"E2";"obs";4;"evenness";4,32081892321864
2016;4;"E2";"obs";5;"abundance";107
2016;4;"E2";"obs";5;"richness";6
2016;4;"E2";"obs";5;"evenness";4,32081892321864
2016;4;"E2";"obs";6;"abundance";107
2016;4;"E2";"obs";6;"richness";6
2016;4;"E2";"obs";6;"evenness";4,32081892321864
2016;4;"E2";"obs";7;"abundance";107
2016;4;"E2";"obs";7;"richness";6
2016;4;"E2";"obs";7;"evenness";4,32081892321864
2016;4;"E2";"obs";8;"abundance";107
2016;4;"E2";"obs";8;"richness";6
2016;4;"E2";"obs";8;"evenness";4,32081892321864
2016;4;"E2";"obs";9;"abundance";107
2016;4;"E2";"obs";9;"richness";6
2016;4;"E2";"obs";9;"evenness";4,32081892321864
2016;4;"E2";"obs";10;"abundance";107
2016;4;"E2";"obs";10;"richness";6
2016;4;"E2";"obs";10;"evenness";4,32081892321864
2016;4;"E2";"ia";1;"abundance";107
2016;4;"E2";"ia";1;"richness";6
2016;4;"E2";"ia";1;"evenness";4,32081892321864
2016;4;"E2";"ia";2;"abundance";NA
2016;4;"E2";"ia";2;"richness";NA
2016;4;"E2";"ia";2;"evenness";NA
2016;4;"E2";"ia";3;"abundance";NA
2016;4;"E2";"ia";3;"richness";NA
2016;4;"E2";"ia";3;"evenness";NA
2016;4;"E2";"ia";4;"abundance";NA
2016;4;"E2";"ia";4;"richness";NA
2016;4;"E2";"ia";4;"evenness";NA
2016;4;"E2";"ia";5;"abundance";NA
2016;4;"E2";"ia";5;"richness";NA
2016;4;"E2";"ia";5;"evenness";NA
2016;4;"E2";"ia";6;"abundance";NA
2016;4;"E2";"ia";6;"richness";NA
2016;4;"E2";"ia";6;"evenness";NA
2016;4;"E2";"ia";7;"abundance";NA
2016;4;"E2";"ia";7;"richness";NA
2016;4;"E2";"ia";7;"evenness";NA
2016;4;"E2";"ia";8;"abundance";NA
2016;4;"E2";"ia";8;"richness";NA
2016;4;"E2";"ia";8;"evenness";NA
2016;4;"E2";"ia";9;"abundance";NA
2016;4;"E2";"ia";9;"richness";NA
2016;4;"E2";"ia";9;"evenness";NA
2016;4;"E2";"ia";10;"abundance";NA
2016;4;"E2";"ia";10;"richness";NA
2016;4;"E2";"ia";10;"evenness";NA
2016;4;"E2";"id";1;"abundance";107
2016;4;"E2";"id";1;"richness";6
2016;4;"E2";"id";1;"evenness";4,32081892321864
2016;4;"E2";"id";2;"abundance";98
2016;4;"E2";"id";2;"richness";6
2016;4;"E2";"id";2;"evenness";4,30490169603824
2016;4;"E2";"id";3;"abundance";95
2016;4;"E2";"id";3;"richness";6
2016;4;"E2";"id";3;"evenness";4,24297319583637
2016;4;"E2";"id";4;"abundance";94
2016;4;"E2";"id";4;"richness";6
2016;4;"E2";"id";4;"evenness";4,11578780588532
2016;4;"E2";"id";5;"abundance";95
2016;4;"E2";"id";5;"richness";6
2016;4;"E2";"id";5;"evenness";3,94367895623504
2016;4;"E2";"id";6;"abundance";97
2016;4;"E2";"id";6;"richness";6
2016;4;"E2";"id";6;"evenness";3,73100880113072
2016;4;"E2";"id";7;"abundance";102
2016;4;"E2";"id";7;"richness";6
2016;4;"E2";"id";7;"evenness";3,47370806770401
2016;4;"E2";"id";8;"abundance";109
2016;4;"E2";"id";8;"richness";6
2016;4;"E2";"id";8;"evenness";3,30715704823384
2016;4;"E2";"id";9;"abundance";119
2016;4;"E2";"id";9;"richness";6
2016;4;"E2";"id";9;"evenness";3,28437793784794
2016;4;"E2";"id";10;"abundance";140
2016;4;"E2";"id";10;"richness";6
2016;4;"E2";"id";10;"evenness";3,29420188972973
2016;4;"E2";"dd";1;"abundance";107
2016;4;"E2";"dd";1;"richness";6
2016;4;"E2";"dd";1;"evenness";4,32081892321864
2016;4;"E2";"dd";2;"abundance";NA
2016;4;"E2";"dd";2;"richness";NA
2016;4;"E2";"dd";2;"evenness";NA
2016;4;"E2";"dd";3;"abundance";NA
2016;4;"E2";"dd";3;"richness";NA
2016;4;"E2";"dd";3;"evenness";NA
2016;4;"E2";"dd";4;"abundance";NA
2016;4;"E2";"dd";4;"richness";NA
2016;4;"E2";"dd";4;"evenness";NA
2016;4;"E2";"dd";5;"abundance";NA
2016;4;"E2";"dd";5;"richness";NA
2016;4;"E2";"dd";5;"evenness";NA
2016;4;"E2";"dd";6;"abundance";NA
2016;4;"E2";"dd";6;"richness";NA
2016;4;"E2";"dd";6;"evenness";NA
2016;4;"E2";"dd";7;"abundance";NA
2016;4;"E2";"dd";7;"richness";NA
2016;4;"E2";"dd";7;"evenness";NA
2016;4;"E2";"dd";8;"abundance";NA
2016;4;"E2";"dd";8;"richness";NA
2016;4;"E2";"dd";8;"evenness";NA
2016;4;"E2";"dd";9;"abundance";NA
2016;4;"E2";"dd";9;"richness";NA
2016;4;"E2";"dd";9;"evenness";NA
2016;4;"E2";"dd";10;"abundance";NA
2016;4;"E2";"dd";10;"richness";NA
2016;4;"E2";"dd";10;"evenness";NA
2016;4;"E3";"obs";1;"abundance";115
2016;4;"E3";"obs";1;"richness";6
2016;4;"E3";"obs";1;"evenness";3,69502582066929
2016;4;"E3";"obs";2;"abundance";115
2016;4;"E3";"obs";2;"richness";6
2016;4;"E3";"obs";2;"evenness";3,69502582066929
2016;4;"E3";"obs";3;"abundance";115
2016;4;"E3";"obs";3;"richness";6
2016;4;"E3";"obs";3;"evenness";3,69502582066929
2016;4;"E3";"obs";4;"abundance";115
2016;4;"E3";"obs";4;"richness";6
2016;4;"E3";"obs";4;"evenness";3,69502582066929
2016;4;"E3";"obs";5;"abundance";115
2016;4;"E3";"obs";5;"richness";6
2016;4;"E3";"obs";5;"evenness";3,69502582066929
2016;4;"E3";"obs";6;"abundance";115
2016;4;"E3";"obs";6;"richness";6
2016;4;"E3";"obs";6;"evenness";3,69502582066929
2016;4;"E3";"obs";7;"abundance";115
2016;4;"E3";"obs";7;"richness";6
2016;4;"E3";"obs";7;"evenness";3,69502582066929
2016;4;"E3";"obs";8;"abundance";115
2016;4;"E3";"obs";8;"richness";6
2016;4;"E3";"obs";8;"evenness";3,69502582066929
2016;4;"E3";"obs";9;"abundance";115
2016;4;"E3";"obs";9;"richness";6
2016;4;"E3";"obs";9;"evenness";3,69502582066929
2016;4;"E3";"obs";10;"abundance";115
2016;4;"E3";"obs";10;"richness";6
2016;4;"E3";"obs";10;"evenness";3,69502582066929
2016;4;"E3";"ia";1;"abundance";115
2016;4;"E3";"ia";1;"richness";6
2016;4;"E3";"ia";1;"evenness";3,69502582066929
2016;4;"E3";"ia";2;"abundance";NA
2016;4;"E3";"ia";2;"richness";NA
2016;4;"E3";"ia";2;"evenness";NA
2016;4;"E3";"ia";3;"abundance";NA
2016;4;"E3";"ia";3;"richness";NA
2016;4;"E3";"ia";3;"evenness";NA
2016;4;"E3";"ia";4;"abundance";NA
2016;4;"E3";"ia";4;"richness";NA
2016;4;"E3";"ia";4;"evenness";NA
2016;4;"E3";"ia";5;"abundance";NA
2016;4;"E3";"ia";5;"richness";NA
2016;4;"E3";"ia";5;"evenness";NA
2016;4;"E3";"ia";6;"abundance";NA
2016;4;"E3";"ia";6;"richness";NA
2016;4;"E3";"ia";6;"evenness";NA
2016;4;"E3";"ia";7;"abundance";NA
2016;4;"E3";"ia";7;"richness";NA
2016;4;"E3";"ia";7;"evenness";NA
2016;4;"E3";"ia";8;"abundance";NA
2016;4;"E3";"ia";8;"richness";NA
2016;4;"E3";"ia";8;"evenness";NA
2016;4;"E3";"ia";9;"abundance";NA
2016;4;"E3";"ia";9;"richness";NA
2016;4;"E3";"ia";9;"evenness";NA
2016;4;"E3";"ia";10;"abundance";NA
2016;4;"E3";"ia";10;"richness";NA
2016;4;"E3";"ia";10;"evenness";NA
2016;4;"E3";"id";1;"abundance";115
2016;4;"E3";"id";1;"richness";6
2016;4;"E3";"id";1;"evenness";3,69502582066929
2016;4;"E3";"id";2;"abundance";85
2016;4;"E3";"id";2;"richness";6
2016;4;"E3";"id";2;"evenness";4,61104324629333
2016;4;"E3";"id";3;"abundance";73
2016;4;"E3";"id";3;"richness";6
2016;4;"E3";"id";3;"evenness";5,00880475145856
2016;4;"E3";"id";4;"abundance";67
2016;4;"E3";"id";4;"richness";6
2016;4;"E3";"id";4;"evenness";5,08843618005062
2016;4;"E3";"id";5;"abundance";63
2016;4;"E3";"id";5;"richness";6
2016;4;"E3";"id";5;"evenness";4,81621948841835
2016;4;"E3";"id";6;"abundance";66
2016;4;"E3";"id";6;"richness";6
2016;4;"E3";"id";6;"evenness";4,04180761588004
2016;4;"E3";"id";7;"abundance";90
2016;4;"E3";"id";7;"richness";6
2016;4;"E3";"id";7;"evenness";1,60881094888781
2016;4;"E3";"id";8;"abundance";88
2016;4;"E3";"id";8;"richness";6
2016;4;"E3";"id";8;"evenness";1,00000058344133
2016;4;"E3";"id";9;"abundance";77
2016;4;"E3";"id";9;"richness";6
2016;4;"E3";"id";9;"evenness";1,007391836663
2016;4;"E3";"id";10;"abundance";69
2016;4;"E3";"id";10;"richness";6
2016;4;"E3";"id";10;"evenness";4,70646810941768
2016;4;"E3";"dd";1;"abundance";115
2016;4;"E3";"dd";1;"richness";6
2016;4;"E3";"dd";1;"evenness";3,69502582066929
2016;4;"E3";"dd";2;"abundance";NA
2016;4;"E3";"dd";2;"richness";NA
2016;4;"E3";"dd";2;"evenness";NA
2016;4;"E3";"dd";3;"abundance";NA
2016;4;"E3";"dd";3;"richness";NA
2016;4;"E3";"dd";3;"evenness";NA
2016;4;"E3";"dd";4;"abundance";NA
2016;4;"E3";"dd";4;"richness";NA
2016;4;"E3";"dd";4;"evenness";NA
2016;4;"E3";"dd";5;"abundance";NA
2016;4;"E3";"dd";5;"richness";NA
2016;4;"E3";"dd";5;"evenness";NA
2016;4;"E3";"dd";6;"abundance";NA
2016;4;"E3";"dd";6;"richness";NA
2016;4;"E3";"dd";6;"evenness";NA
2016;4;"E3";"dd";7;"abundance";90
2016;4;"E3";"dd";7;"richness";6
2016;4;"E3";"dd";7;"evenness";3,8772870600817
2016;4;"E3";"dd";8;"abundance";93
2016;4;"E3";"dd";8;"richness";5
2016;4;"E3";"dd";8;"evenness";NA
2016;4;"E3";"dd";9;"abundance";90
2016;4;"E3";"dd";9;"richness";6
2016;4;"E3";"dd";9;"evenness";1,57271757792592
2016;4;"E3";"dd";10;"abundance";86
2016;4;"E3";"dd";10;"richness";5
2016;4;"E3";"dd";10;"evenness";NA
2016;4;"E4";"obs";1;"abundance";87
2016;4;"E4";"obs";1;"richness";5
2016;4;"E4";"obs";1;"evenness";4,42178861704544
2016;4;"E4";"obs";2;"abundance";87
2016;4;"E4";"obs";2;"richness";5
2016;4;"E4";"obs";2;"evenness";4,42178861704544
2016;4;"E4";"obs";3;"abundance";87
2016;4;"E4";"obs";3;"richness";5
2016;4;"E4";"obs";3;"evenness";4,42178861704544
2016;4;"E4";"obs";4;"abundance";87
2016;4;"E4";"obs";4;"richness";5
2016;4;"E4";"obs";4;"evenness";4,42178861704544
2016;4;"E4";"obs";5;"abundance";87
2016;4;"E4";"obs";5;"richness";5
2016;4;"E4";"obs";5;"evenness";4,42178861704544
2016;4;"E4";"obs";6;"abundance";87
2016;4;"E4";"obs";6;"richness";5
2016;4;"E4";"obs";6;"evenness";4,42178861704544
2016;4;"E4";"obs";7;"abundance";87
2016;4;"E4";"obs";7;"richness";5
2016;4;"E4";"obs";7;"evenness";4,42178861704544
2016;4;"E4";"obs";8;"abundance";87
2016;4;"E4";"obs";8;"richness";5
2016;4;"E4";"obs";8;"evenness";4,42178861704544
2016;4;"E4";"obs";9;"abundance";87
2016;4;"E4";"obs";9;"richness";5
2016;4;"E4";"obs";9;"evenness";4,42178861704544
2016;4;"E4";"obs";10;"abundance";87
2016;4;"E4";"obs";10;"richness";5
2016;4;"E4";"obs";10;"evenness";4,42178861704544
2016;4;"E4";"ia";1;"abundance";87
2016;4;"E4";"ia";1;"richness";5
2016;4;"E4";"ia";1;"evenness";4,42178861704544
2016;4;"E4";"ia";2;"abundance";NA
2016;4;"E4";"ia";2;"richness";NA
2016;4;"E4";"ia";2;"evenness";NA
2016;4;"E4";"ia";3;"abundance";NA
2016;4;"E4";"ia";3;"richness";NA
2016;4;"E4";"ia";3;"evenness";NA
2016;4;"E4";"ia";4;"abundance";NA
2016;4;"E4";"ia";4;"richness";NA
2016;4;"E4";"ia";4;"evenness";NA
2016;4;"E4";"ia";5;"abundance";NA
2016;4;"E4";"ia";5;"richness";NA
2016;4;"E4";"ia";5;"evenness";NA
2016;4;"E4";"ia";6;"abundance";NA
2016;4;"E4";"ia";6;"richness";NA
2016;4;"E4";"ia";6;"evenness";NA
2016;4;"E4";"ia";7;"abundance";NA
2016;4;"E4";"ia";7;"richness";NA
2016;4;"E4";"ia";7;"evenness";NA
2016;4;"E4";"ia";8;"abundance";NA
2016;4;"E4";"ia";8;"richness";NA
2016;4;"E4";"ia";8;"evenness";NA
2016;4;"E4";"ia";9;"abundance";NA
2016;4;"E4";"ia";9;"richness";NA
2016;4;"E4";"ia";9;"evenness";NA
2016;4;"E4";"ia";10;"abundance";NA
2016;4;"E4";"ia";10;"richness";NA
2016;4;"E4";"ia";10;"evenness";NA
2016;4;"E4";"id";1;"abundance";87
2016;4;"E4";"id";1;"richness";5
2016;4;"E4";"id";1;"evenness";4,42178861704544
2016;4;"E4";"id";2;"abundance";69
2016;4;"E4";"id";2;"richness";5
2016;4;"E4";"id";2;"evenness";4,74994052539626
2016;4;"E4";"id";3;"abundance";76
2016;4;"E4";"id";3;"richness";5
2016;4;"E4";"id";3;"evenness";3,41290670164725
2016;4;"E4";"id";4;"abundance";106
2016;4;"E4";"id";4;"richness";3
2016;4;"E4";"id";4;"evenness";NA
2016;4;"E4";"id";5;"abundance";81
2016;4;"E4";"id";5;"richness";3
2016;4;"E4";"id";5;"evenness";NA
2016;4;"E4";"id";6;"abundance";65
2016;4;"E4";"id";6;"richness";5
2016;4;"E4";"id";6;"evenness";1,03076072793359
2016;4;"E4";"id";7;"abundance";54
2016;4;"E4";"id";7;"richness";5
2016;4;"E4";"id";7;"evenness";1,1506360044076
2016;4;"E4";"id";8;"abundance";46
2016;4;"E4";"id";8;"richness";5
2016;4;"E4";"id";8;"evenness";1,3954693348923
2016;4;"E4";"id";9;"abundance";40
2016;4;"E4";"id";9;"richness";5
2016;4;"E4";"id";9;"evenness";1,66816875368907
2016;4;"E4";"id";10;"abundance";36
2016;4;"E4";"id";10;"richness";5
2016;4;"E4";"id";10;"evenness";2,24796882764837
2016;4;"E4";"dd";1;"abundance";87
2016;4;"E4";"dd";1;"richness";5
2016;4;"E4";"dd";1;"evenness";4,42178861704544
2016;4;"E4";"dd";2;"abundance";NA
2016;4;"E4";"dd";2;"richness";NA
2016;4;"E4";"dd";2;"evenness";NA
2016;4;"E4";"dd";3;"abundance";NA
2016;4;"E4";"dd";3;"richness";NA
2016;4;"E4";"dd";3;"evenness";NA
2016;4;"E4";"dd";4;"abundance";NA
2016;4;"E4";"dd";4;"richness";NA
2016;4;"E4";"dd";4;"evenness";NA
2016;4;"E4";"dd";5;"abundance";148
2016;4;"E4";"dd";5;"richness";3
2016;4;"E4";"dd";5;"evenness";NA
2016;4;"E4";"dd";6;"abundance";120
2016;4;"E4";"dd";6;"richness";3
2016;4;"E4";"dd";6;"evenness";NA
2016;4;"E4";"dd";7;"abundance";102
2016;4;"E4";"dd";7;"richness";3
2016;4;"E4";"dd";7;"evenness";NA
2016;4;"E4";"dd";8;"abundance";88
2016;4;"E4";"dd";8;"richness";3
2016;4;"E4";"dd";8;"evenness";NA
2016;4;"E4";"dd";9;"abundance";77
2016;4;"E4";"dd";9;"richness";3
2016;4;"E4";"dd";9;"evenness";NA
2016;4;"E4";"dd";10;"abundance";69
2016;4;"E4";"dd";10;"richness";3
2016;4;"E4";"dd";10;"evenness";NA
2016;4;"E5";"obs";1;"abundance";73
2016;4;"E5";"obs";1;"richness";6
2016;4;"E5";"obs";1;"evenness";4,60480470170355
2016;4;"E5";"obs";2;"abundance";73
2016;4;"E5";"obs";2;"richness";6
2016;4;"E5";"obs";2;"evenness";4,60480470170355
2016;4;"E5";"obs";3;"abundance";73
2016;4;"E5";"obs";3;"richness";6
2016;4;"E5";"obs";3;"evenness";4,60480470170355
2016;4;"E5";"obs";4;"abundance";73
2016;4;"E5";"obs";4;"richness";6
2016;4;"E5";"obs";4;"evenness";4,60480470170355
2016;4;"E5";"obs";5;"abundance";73
2016;4;"E5";"obs";5;"richness";6
2016;4;"E5";"obs";5;"evenness";4,60480470170355
2016;4;"E5";"obs";6;"abundance";73
2016;4;"E5";"obs";6;"richness";6
2016;4;"E5";"obs";6;"evenness";4,60480470170355
2016;4;"E5";"obs";7;"abundance";73
2016;4;"E5";"obs";7;"richness";6
2016;4;"E5";"obs";7;"evenness";4,60480470170355
2016;4;"E5";"obs";8;"abundance";73
2016;4;"E5";"obs";8;"richness";6
2016;4;"E5";"obs";8;"evenness";4,60480470170355
2016;4;"E5";"obs";9;"abundance";73
2016;4;"E5";"obs";9;"richness";6
2016;4;"E5";"obs";9;"evenness";4,60480470170355
2016;4;"E5";"obs";10;"abundance";73
2016;4;"E5";"obs";10;"richness";6
2016;4;"E5";"obs";10;"evenness";4,60480470170355
2016;4;"E5";"ia";1;"abundance";73
2016;4;"E5";"ia";1;"richness";6
2016;4;"E5";"ia";1;"evenness";4,60480470170355
2016;4;"E5";"ia";2;"abundance";NA
2016;4;"E5";"ia";2;"richness";NA
2016;4;"E5";"ia";2;"evenness";NA
2016;4;"E5";"ia";3;"abundance";NA
2016;4;"E5";"ia";3;"richness";NA
2016;4;"E5";"ia";3;"evenness";NA
2016;4;"E5";"ia";4;"abundance";NA
2016;4;"E5";"ia";4;"richness";NA
2016;4;"E5";"ia";4;"evenness";NA
2016;4;"E5";"ia";5;"abundance";NA
2016;4;"E5";"ia";5;"richness";NA
2016;4;"E5";"ia";5;"evenness";NA
2016;4;"E5";"ia";6;"abundance";NA
2016;4;"E5";"ia";6;"richness";NA
2016;4;"E5";"ia";6;"evenness";NA
2016;4;"E5";"ia";7;"abundance";NA
2016;4;"E5";"ia";7;"richness";NA
2016;4;"E5";"ia";7;"evenness";NA
2016;4;"E5";"ia";8;"abundance";NA
2016;4;"E5";"ia";8;"richness";NA
2016;4;"E5";"ia";8;"evenness";NA
2016;4;"E5";"ia";9;"abundance";NA
2016;4;"E5";"ia";9;"richness";NA
2016;4;"E5";"ia";9;"evenness";NA
2016;4;"E5";"ia";10;"abundance";NA
2016;4;"E5";"ia";10;"richness";NA
2016;4;"E5";"ia";10;"evenness";NA
2016;4;"E5";"id";1;"abundance";73
2016;4;"E5";"id";1;"richness";6
2016;4;"E5";"id";1;"evenness";4,60480470170355
2016;4;"E5";"id";2;"abundance";69
2016;4;"E5";"id";2;"richness";6
2016;4;"E5";"id";2;"evenness";4,67534969564852
2016;4;"E5";"id";3;"abundance";108
2016;4;"E5";"id";3;"richness";4
2016;4;"E5";"id";3;"evenness";NA
2016;4;"E5";"id";4;"abundance";73
2016;4;"E5";"id";4;"richness";5
2016;4;"E5";"id";4;"evenness";NA
2016;4;"E5";"id";5;"abundance";55
2016;4;"E5";"id";5;"richness";6
2016;4;"E5";"id";5;"evenness";1,22130217926771
2016;4;"E5";"id";6;"abundance";44
2016;4;"E5";"id";6;"richness";6
2016;4;"E5";"id";6;"evenness";1,6010324447859
2016;4;"E5";"id";7;"abundance";36
2016;4;"E5";"id";7;"richness";6
2016;4;"E5";"id";7;"evenness";1,88357889213103
2016;4;"E5";"id";8;"abundance";31
2016;4;"E5";"id";8;"richness";6
2016;4;"E5";"id";8;"evenness";1,99461811604265
2016;4;"E5";"id";9;"abundance";27
2016;4;"E5";"id";9;"richness";6
2016;4;"E5";"id";9;"evenness";2,13531288074513
2016;4;"E5";"id";10;"abundance";24
2016;4;"E5";"id";10;"richness";6
2016;4;"E5";"id";10;"evenness";2,76332696014885
2016;4;"E5";"dd";1;"abundance";73
2016;4;"E5";"dd";1;"richness";6
2016;4;"E5";"dd";1;"evenness";4,60480470170355
2016;4;"E5";"dd";2;"abundance";NA
2016;4;"E5";"dd";2;"richness";NA
2016;4;"E5";"dd";2;"evenness";NA
2016;4;"E5";"dd";3;"abundance";NA
2016;4;"E5";"dd";3;"richness";NA
2016;4;"E5";"dd";3;"evenness";NA
2016;4;"E5";"dd";4;"abundance";139
2016;4;"E5";"dd";4;"richness";4
2016;4;"E5";"dd";4;"evenness";NA
2016;4;"E5";"dd";5;"abundance";105
2016;4;"E5";"dd";5;"richness";4
2016;4;"E5";"dd";5;"evenness";NA
2016;4;"E5";"dd";6;"abundance";89
2016;4;"E5";"dd";6;"richness";4
2016;4;"E5";"dd";6;"evenness";NA
2016;4;"E5";"dd";7;"abundance";80
2016;4;"E5";"dd";7;"richness";4
2016;4;"E5";"dd";7;"evenness";NA
2016;4;"E5";"dd";8;"abundance";72
2016;4;"E5";"dd";8;"richness";4
2016;4;"E5";"dd";8;"evenness";NA
2016;4;"E5";"dd";9;"abundance";65
2016;4;"E5";"dd";9;"richness";4
2016;4;"E5";"dd";9;"evenness";NA
2016;4;"E5";"dd";10;"abundance";60
2016;4;"E5";"dd";10;"richness";4
2016;4;"E5";"dd";10;"evenness";NA
2016;4;"E6";"obs";1;"abundance";81
2016;4;"E6";"obs";1;"richness";4
2016;4;"E6";"obs";1;"evenness";3,81836297752197
2016;4;"E6";"obs";2;"abundance";81
2016;4;"E6";"obs";2;"richness";4
2016;4;"E6";"obs";2;"evenness";3,81836297752197
2016;4;"E6";"obs";3;"abundance";81
2016;4;"E6";"obs";3;"richness";4
2016;4;"E6";"obs";3;"evenness";3,81836297752197
2016;4;"E6";"obs";4;"abundance";81
2016;4;"E6";"obs";4;"richness";4
2016;4;"E6";"obs";4;"evenness";3,81836297752197
2016;4;"E6";"obs";5;"abundance";81
2016;4;"E6";"obs";5;"richness";4
2016;4;"E6";"obs";5;"evenness";3,81836297752197
2016;4;"E6";"obs";6;"abundance";81
2016;4;"E6";"obs";6;"richness";4
2016;4;"E6";"obs";6;"evenness";3,81836297752197
2016;4;"E6";"obs";7;"abundance";81
2016;4;"E6";"obs";7;"richness";4
2016;4;"E6";"obs";7;"evenness";3,81836297752197
2016;4;"E6";"obs";8;"abundance";81
2016;4;"E6";"obs";8;"richness";4
2016;4;"E6";"obs";8;"evenness";3,81836297752197
2016;4;"E6";"obs";9;"abundance";81
2016;4;"E6";"obs";9;"richness";4
2016;4;"E6";"obs";9;"evenness";3,81836297752197
2016;4;"E6";"obs";10;"abundance";81
2016;4;"E6";"obs";10;"richness";4
2016;4;"E6";"obs";10;"evenness";3,81836297752197
2016;4;"E6";"ia";1;"abundance";81
2016;4;"E6";"ia";1;"richness";4
