"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2016;9;"B5";"BEMA";25,7618121409306;"niche_fitness"
2017;9;"B5";"BEMA";NA;"niche_fitness"
2018;9;"B5";"BEMA";NA;"niche_fitness"
2019;9;"B5";"BEMA";NA;"niche_fitness"
2015;1;"B6";"BEMA";NA;"niche_fitness"
2016;1;"B6";"BEMA";10,0983012957079;"niche_fitness"
2017;1;"B6";"BEMA";NA;"niche_fitness"
2018;1;"B6";"BEMA";NA;"niche_fitness"
2019;1;"B6";"BEMA";NA;"niche_fitness"
2015;2;"B6";"BEMA";NA;"niche_fitness"
2016;2;"B6";"BEMA";NA;"niche_fitness"
2017;2;"B6";"BEMA";NA;"niche_fitness"
2018;2;"B6";"BEMA";NA;"niche_fitness"
2019;2;"B6";"BEMA";18,8493015754179;"niche_fitness"
2015;3;"B6";"BEMA";NA;"niche_fitness"
2016;3;"B6";"BEMA";NA;"niche_fitness"
2017;3;"B6";"BEMA";6,26452644045376;"niche_fitness"
2018;3;"B6";"BEMA";NA;"niche_fitness"
2019;3;"B6";"BEMA";NA;"niche_fitness"
2015;4;"B6";"BEMA";10,6595042258113;"niche_fitness"
2016;4;"B6";"BEMA";14,3753935897314;"niche_fitness"
2017;4;"B6";"BEMA";NA;"niche_fitness"
2018;4;"B6";"BEMA";NA;"niche_fitness"
2019;4;"B6";"BEMA";NA;"niche_fitness"
2015;5;"B6";"BEMA";NA;"niche_fitness"
2016;5;"B6";"BEMA";NA;"niche_fitness"
2017;5;"B6";"BEMA";NA;"niche_fitness"
2018;5;"B6";"BEMA";NA;"niche_fitness"
2019;5;"B6";"BEMA";NA;"niche_fitness"
2015;6;"B6";"BEMA";NA;"niche_fitness"
2016;6;"B6";"BEMA";11,9307883245622;"niche_fitness"
2017;6;"B6";"BEMA";NA;"niche_fitness"
2018;6;"B6";"BEMA";NA;"niche_fitness"
2019;6;"B6";"BEMA";NA;"niche_fitness"
2015;7;"B6";"BEMA";NA;"niche_fitness"
2016;7;"B6";"BEMA";19,1031376004979;"niche_fitness"
2017;7;"B6";"BEMA";NA;"niche_fitness"
2018;7;"B6";"BEMA";NA;"niche_fitness"
2019;7;"B6";"BEMA";8,05361846753335;"niche_fitness"
2015;8;"B6";"BEMA";NA;"niche_fitness"
2016;8;"B6";"BEMA";18,5927098615961;"niche_fitness"
2017;8;"B6";"BEMA";NA;"niche_fitness"
2018;8;"B6";"BEMA";NA;"niche_fitness"
2019;8;"B6";"BEMA";13,0125971853644;"niche_fitness"
2015;9;"B6";"BEMA";NA;"niche_fitness"
2016;9;"B6";"BEMA";22,1094777319584;"niche_fitness"
2017;9;"B6";"BEMA";NA;"niche_fitness"
2018;9;"B6";"BEMA";NA;"niche_fitness"
2019;9;"B6";"BEMA";NA;"niche_fitness"
2015;1;"C1";"BEMA";6,94322924328898;"niche_fitness"
2016;1;"C1";"BEMA";11,4388204946295;"niche_fitness"
2017;1;"C1";"BEMA";NA;"niche_fitness"
2018;1;"C1";"BEMA";NA;"niche_fitness"
2019;1;"C1";"BEMA";NA;"niche_fitness"
2015;2;"C1";"BEMA";5,79485556855059;"niche_fitness"
2016;2;"C1";"BEMA";18,1330009561636;"niche_fitness"
2017;2;"C1";"BEMA";NA;"niche_fitness"
2018;2;"C1";"BEMA";NA;"niche_fitness"
2019;2;"C1";"BEMA";NA;"niche_fitness"
2015;3;"C1";"BEMA";NA;"niche_fitness"
2016;3;"C1";"BEMA";NA;"niche_fitness"
2017;3;"C1";"BEMA";NA;"niche_fitness"
2018;3;"C1";"BEMA";NA;"niche_fitness"
2019;3;"C1";"BEMA";NA;"niche_fitness"
2015;4;"C1";"BEMA";27,6539509495596;"niche_fitness"
2016;4;"C1";"BEMA";NA;"niche_fitness"
2017;4;"C1";"BEMA";NA;"niche_fitness"
2018;4;"C1";"BEMA";NA;"niche_fitness"
2019;4;"C1";"BEMA";6,97044149132413;"niche_fitness"
2015;5;"C1";"BEMA";8,36974765676952;"niche_fitness"
2016;5;"C1";"BEMA";18,0478018174847;"niche_fitness"
2017;5;"C1";"BEMA";NA;"niche_fitness"
2018;5;"C1";"BEMA";NA;"niche_fitness"
2019;5;"C1";"BEMA";NA;"niche_fitness"
2015;6;"C1";"BEMA";NA;"niche_fitness"
2016;6;"C1";"BEMA";16,6593140371505;"niche_fitness"
2017;6;"C1";"BEMA";NA;"niche_fitness"
2018;6;"C1";"BEMA";NA;"niche_fitness"
2019;6;"C1";"BEMA";NA;"niche_fitness"
2015;7;"C1";"BEMA";NA;"niche_fitness"
2016;7;"C1";"BEMA";30,0705320921893;"niche_fitness"
2017;7;"C1";"BEMA";NA;"niche_fitness"
2018;7;"C1";"BEMA";NA;"niche_fitness"
2019;7;"C1";"BEMA";19,0256867371701;"niche_fitness"
2015;8;"C1";"BEMA";NA;"niche_fitness"
2016;8;"C1";"BEMA";28,7522975646859;"niche_fitness"
2017;8;"C1";"BEMA";NA;"niche_fitness"
2018;8;"C1";"BEMA";NA;"niche_fitness"
2019;8;"C1";"BEMA";17,4765216355561;"niche_fitness"
2015;9;"C1";"BEMA";NA;"niche_fitness"
2016;9;"C1";"BEMA";24,3153312378229;"niche_fitness"
2017;9;"C1";"BEMA";NA;"niche_fitness"
2018;9;"C1";"BEMA";NA;"niche_fitness"
2019;9;"C1";"BEMA";NA;"niche_fitness"
2015;1;"C2";"BEMA";5,16805252679255;"niche_fitness"
2016;1;"C2";"BEMA";19,753871246201;"niche_fitness"
2017;1;"C2";"BEMA";NA;"niche_fitness"
2018;1;"C2";"BEMA";NA;"niche_fitness"
2019;1;"C2";"BEMA";NA;"niche_fitness"
2015;2;"C2";"BEMA";7,82230186434135;"niche_fitness"
2016;2;"C2";"BEMA";11,7081108267374;"niche_fitness"
2017;2;"C2";"BEMA";NA;"niche_fitness"
2018;2;"C2";"BEMA";16,5184403140353;"niche_fitness"
2019;2;"C2";"BEMA";NA;"niche_fitness"
2015;3;"C2";"BEMA";NA;"niche_fitness"
2016;3;"C2";"BEMA";4,66998864093991;"niche_fitness"
2017;3;"C2";"BEMA";NA;"niche_fitness"
2018;3;"C2";"BEMA";NA;"niche_fitness"
2019;3;"C2";"BEMA";NA;"niche_fitness"
2015;4;"C2";"BEMA";NA;"niche_fitness"
2016;4;"C2";"BEMA";13,2042040534628;"niche_fitness"
2017;4;"C2";"BEMA";NA;"niche_fitness"
2018;4;"C2";"BEMA";NA;"niche_fitness"
2019;4;"C2";"BEMA";NA;"niche_fitness"
2015;5;"C2";"BEMA";NA;"niche_fitness"
2016;5;"C2";"BEMA";20,8447384483432;"niche_fitness"
2017;5;"C2";"BEMA";NA;"niche_fitness"
2018;5;"C2";"BEMA";NA;"niche_fitness"
2019;5;"C2";"BEMA";NA;"niche_fitness"
2015;6;"C2";"BEMA";NA;"niche_fitness"
2016;6;"C2";"BEMA";NA;"niche_fitness"
2017;6;"C2";"BEMA";NA;"niche_fitness"
2018;6;"C2";"BEMA";NA;"niche_fitness"
2019;6;"C2";"BEMA";NA;"niche_fitness"
2015;7;"C2";"BEMA";NA;"niche_fitness"
2016;7;"C2";"BEMA";32,3256415461073;"niche_fitness"
2017;7;"C2";"BEMA";NA;"niche_fitness"
2018;7;"C2";"BEMA";NA;"niche_fitness"
2019;7;"C2";"BEMA";24,2430759630445;"niche_fitness"
2015;8;"C2";"BEMA";NA;"niche_fitness"
2016;8;"C2";"BEMA";14,8058312070549;"niche_fitness"
2017;8;"C2";"BEMA";NA;"niche_fitness"
2018;8;"C2";"BEMA";NA;"niche_fitness"
2019;8;"C2";"BEMA";10,9386581856453;"niche_fitness"
2015;9;"C2";"BEMA";NA;"niche_fitness"
2016;9;"C2";"BEMA";22,7972623403379;"niche_fitness"
2017;9;"C2";"BEMA";NA;"niche_fitness"
2018;9;"C2";"BEMA";NA;"niche_fitness"
2019;9;"C2";"BEMA";NA;"niche_fitness"
2015;1;"C3";"BEMA";NA;"niche_fitness"
2016;1;"C3";"BEMA";8,72120876985944;"niche_fitness"
2017;1;"C3";"BEMA";NA;"niche_fitness"
2018;1;"C3";"BEMA";NA;"niche_fitness"
2019;1;"C3";"BEMA";NA;"niche_fitness"
2015;2;"C3";"BEMA";NA;"niche_fitness"
2016;2;"C3";"BEMA";5,85340982539537;"niche_fitness"
2017;2;"C3";"BEMA";NA;"niche_fitness"
2018;2;"C3";"BEMA";NA;"niche_fitness"
2019;2;"C3";"BEMA";NA;"niche_fitness"
2015;3;"C3";"BEMA";NA;"niche_fitness"
2016;3;"C3";"BEMA";7,56823287108051;"niche_fitness"
2017;3;"C3";"BEMA";NA;"niche_fitness"
2018;3;"C3";"BEMA";NA;"niche_fitness"
2019;3;"C3";"BEMA";NA;"niche_fitness"
2015;4;"C3";"BEMA";28,3494001154263;"niche_fitness"
2016;4;"C3";"BEMA";13,9208603126894;"niche_fitness"
2017;4;"C3";"BEMA";NA;"niche_fitness"
2018;4;"C3";"BEMA";NA;"niche_fitness"
2019;4;"C3";"BEMA";NA;"niche_fitness"
2015;5;"C3";"BEMA";11,6888568415844;"niche_fitness"
2016;5;"C3";"BEMA";NA;"niche_fitness"
2017;5;"C3";"BEMA";NA;"niche_fitness"
2018;5;"C3";"BEMA";17,8107170235679;"niche_fitness"
2019;5;"C3";"BEMA";NA;"niche_fitness"
2015;6;"C3";"BEMA";NA;"niche_fitness"
2016;6;"C3";"BEMA";20,1774048510764;"niche_fitness"
2017;6;"C3";"BEMA";NA;"niche_fitness"
2018;6;"C3";"BEMA";NA;"niche_fitness"
2019;6;"C3";"BEMA";NA;"niche_fitness"
2015;7;"C3";"BEMA";NA;"niche_fitness"
2016;7;"C3";"BEMA";19,973264208838;"niche_fitness"
2017;7;"C3";"BEMA";NA;"niche_fitness"
2018;7;"C3";"BEMA";NA;"niche_fitness"
2019;7;"C3";"BEMA";26,1588071324841;"niche_fitness"
2015;8;"C3";"BEMA";NA;"niche_fitness"
2016;8;"C3";"BEMA";20,5337150979242;"niche_fitness"
2017;8;"C3";"BEMA";NA;"niche_fitness"
2018;8;"C3";"BEMA";NA;"niche_fitness"
2019;8;"C3";"BEMA";NA;"niche_fitness"
2015;9;"C3";"BEMA";NA;"niche_fitness"
2016;9;"C3";"BEMA";29,5781547391469;"niche_fitness"
2017;9;"C3";"BEMA";NA;"niche_fitness"
2018;9;"C3";"BEMA";NA;"niche_fitness"
2019;9;"C3";"BEMA";NA;"niche_fitness"
2015;1;"C4";"BEMA";NA;"niche_fitness"
2016;1;"C4";"BEMA";14,735090103672;"niche_fitness"
2017;1;"C4";"BEMA";6,92121761191136;"niche_fitness"
2018;1;"C4";"BEMA";NA;"niche_fitness"
2019;1;"C4";"BEMA";NA;"niche_fitness"
2015;2;"C4";"BEMA";NA;"niche_fitness"
2016;2;"C4";"BEMA";17,6674908552238;"niche_fitness"
2017;2;"C4";"BEMA";NA;"niche_fitness"
2018;2;"C4";"BEMA";16,0026782156947;"niche_fitness"
2019;2;"C4";"BEMA";NA;"niche_fitness"
2015;3;"C4";"BEMA";NA;"niche_fitness"
2016;3;"C4";"BEMA";15,588254015883;"niche_fitness"
2017;3;"C4";"BEMA";NA;"niche_fitness"
2018;3;"C4";"BEMA";NA;"niche_fitness"
2019;3;"C4";"BEMA";NA;"niche_fitness"
2015;4;"C4";"BEMA";26,5000656428694;"niche_fitness"
2016;4;"C4";"BEMA";20,2393289992569;"niche_fitness"
2017;4;"C4";"BEMA";NA;"niche_fitness"
2018;4;"C4";"BEMA";NA;"niche_fitness"
2019;4;"C4";"BEMA";NA;"niche_fitness"
2015;5;"C4";"BEMA";NA;"niche_fitness"
2016;5;"C4";"BEMA";15,3806905212442;"niche_fitness"
2017;5;"C4";"BEMA";NA;"niche_fitness"
2018;5;"C4";"BEMA";16,2455293949492;"niche_fitness"
2019;5;"C4";"BEMA";NA;"niche_fitness"
2015;6;"C4";"BEMA";NA;"niche_fitness"
2016;6;"C4";"BEMA";16,8134444988615;"niche_fitness"
2017;6;"C4";"BEMA";NA;"niche_fitness"
2018;6;"C4";"BEMA";NA;"niche_fitness"
2019;6;"C4";"BEMA";NA;"niche_fitness"
2015;7;"C4";"BEMA";NA;"niche_fitness"
2016;7;"C4";"BEMA";31,4654540504831;"niche_fitness"
2017;7;"C4";"BEMA";NA;"niche_fitness"
2018;7;"C4";"BEMA";NA;"niche_fitness"
2019;7;"C4";"BEMA";19,7660741824838;"niche_fitness"
2015;8;"C4";"BEMA";NA;"niche_fitness"
2016;8;"C4";"BEMA";22,055793979808;"niche_fitness"
2017;8;"C4";"BEMA";NA;"niche_fitness"
2018;8;"C4";"BEMA";NA;"niche_fitness"
2019;8;"C4";"BEMA";NA;"niche_fitness"
2015;9;"C4";"BEMA";NA;"niche_fitness"
2016;9;"C4";"BEMA";20,2151778282074;"niche_fitness"
2017;9;"C4";"BEMA";NA;"niche_fitness"
2018;9;"C4";"BEMA";NA;"niche_fitness"
2019;9;"C4";"BEMA";NA;"niche_fitness"
2015;1;"C5";"BEMA";NA;"niche_fitness"
2016;1;"C5";"BEMA";16,8964215733517;"niche_fitness"
2017;1;"C5";"BEMA";NA;"niche_fitness"
2018;1;"C5";"BEMA";NA;"niche_fitness"
2019;1;"C5";"BEMA";NA;"niche_fitness"
2015;2;"C5";"BEMA";NA;"niche_fitness"
2016;2;"C5";"BEMA";15,8518389230744;"niche_fitness"
2017;2;"C5";"BEMA";NA;"niche_fitness"
2018;2;"C5";"BEMA";NA;"niche_fitness"
2019;2;"C5";"BEMA";NA;"niche_fitness"
2015;3;"C5";"BEMA";NA;"niche_fitness"
2016;3;"C5";"BEMA";NA;"niche_fitness"
2017;3;"C5";"BEMA";NA;"niche_fitness"
2018;3;"C5";"BEMA";NA;"niche_fitness"
2019;3;"C5";"BEMA";NA;"niche_fitness"
2015;4;"C5";"BEMA";NA;"niche_fitness"
2016;4;"C5";"BEMA";16,2946696311814;"niche_fitness"
2017;4;"C5";"BEMA";NA;"niche_fitness"
2018;4;"C5";"BEMA";NA;"niche_fitness"
2019;4;"C5";"BEMA";NA;"niche_fitness"
2015;5;"C5";"BEMA";31,928515243902;"niche_fitness"
2016;5;"C5";"BEMA";NA;"niche_fitness"
2017;5;"C5";"BEMA";NA;"niche_fitness"
2018;5;"C5";"BEMA";NA;"niche_fitness"
2019;5;"C5";"BEMA";NA;"niche_fitness"
2015;6;"C5";"BEMA";NA;"niche_fitness"
2016;6;"C5";"BEMA";14,1715755720749;"niche_fitness"
2017;6;"C5";"BEMA";NA;"niche_fitness"
2018;6;"C5";"BEMA";NA;"niche_fitness"
2019;6;"C5";"BEMA";NA;"niche_fitness"
2015;7;"C5";"BEMA";NA;"niche_fitness"
2016;7;"C5";"BEMA";22,3514467753636;"niche_fitness"
2017;7;"C5";"BEMA";NA;"niche_fitness"
2018;7;"C5";"BEMA";NA;"niche_fitness"
2019;7;"C5";"BEMA";14,2769109000865;"niche_fitness"
2015;8;"C5";"BEMA";NA;"niche_fitness"
2016;8;"C5";"BEMA";31,5299028081889;"niche_fitness"
2017;8;"C5";"BEMA";NA;"niche_fitness"
2018;8;"C5";"BEMA";NA;"niche_fitness"
2019;8;"C5";"BEMA";12,3266867626033;"niche_fitness"
2015;9;"C5";"BEMA";NA;"niche_fitness"
2016;9;"C5";"BEMA";21,2132253278006;"niche_fitness"
2017;9;"C5";"BEMA";NA;"niche_fitness"
2018;9;"C5";"BEMA";NA;"niche_fitness"
2019;9;"C5";"BEMA";NA;"niche_fitness"
2015;1;"C6";"BEMA";NA;"niche_fitness"
2016;1;"C6";"BEMA";NA;"niche_fitness"
2017;1;"C6";"BEMA";NA;"niche_fitness"
2018;1;"C6";"BEMA";NA;"niche_fitness"
2019;1;"C6";"BEMA";NA;"niche_fitness"
2015;2;"C6";"BEMA";NA;"niche_fitness"
2016;2;"C6";"BEMA";NA;"niche_fitness"
2017;2;"C6";"BEMA";NA;"niche_fitness"
2018;2;"C6";"BEMA";NA;"niche_fitness"
2019;2;"C6";"BEMA";NA;"niche_fitness"
2015;3;"C6";"BEMA";NA;"niche_fitness"
2016;3;"C6";"BEMA";7,21067057860258;"niche_fitness"
2017;3;"C6";"BEMA";NA;"niche_fitness"
2018;3;"C6";"BEMA";NA;"niche_fitness"
2019;3;"C6";"BEMA";NA;"niche_fitness"
2015;4;"C6";"BEMA";NA;"niche_fitness"
2016;4;"C6";"BEMA";14,5037059820854;"niche_fitness"
2017;4;"C6";"BEMA";NA;"niche_fitness"
2018;4;"C6";"BEMA";NA;"niche_fitness"
2019;4;"C6";"BEMA";NA;"niche_fitness"
2015;5;"C6";"BEMA";NA;"niche_fitness"
2016;5;"C6";"BEMA";NA;"niche_fitness"
2017;5;"C6";"BEMA";NA;"niche_fitness"
2018;5;"C6";"BEMA";NA;"niche_fitness"
2019;5;"C6";"BEMA";NA;"niche_fitness"
2015;6;"C6";"BEMA";NA;"niche_fitness"
2016;6;"C6";"BEMA";17,1842060424675;"niche_fitness"
2017;6;"C6";"BEMA";NA;"niche_fitness"
2018;6;"C6";"BEMA";NA;"niche_fitness"
2019;6;"C6";"BEMA";NA;"niche_fitness"
2015;7;"C6";"BEMA";NA;"niche_fitness"
2016;7;"C6";"BEMA";21,7587380771216;"niche_fitness"
2017;7;"C6";"BEMA";NA;"niche_fitness"
2018;7;"C6";"BEMA";NA;"niche_fitness"
2019;7;"C6";"BEMA";10,3877111026438;"niche_fitness"
2015;8;"C6";"BEMA";NA;"niche_fitness"
2016;8;"C6";"BEMA";22,7245371553826;"niche_fitness"
2017;8;"C6";"BEMA";NA;"niche_fitness"
2018;8;"C6";"BEMA";NA;"niche_fitness"
2019;8;"C6";"BEMA";11,6697278860041;"niche_fitness"
2015;9;"C6";"BEMA";NA;"niche_fitness"
2016;9;"C6";"BEMA";NA;"niche_fitness"
2017;9;"C6";"BEMA";NA;"niche_fitness"
2018;9;"C6";"BEMA";NA;"niche_fitness"
2019;9;"C6";"BEMA";NA;"niche_fitness"
2015;1;"D1";"BEMA";13,0850227363643;"niche_fitness"
2016;1;"D1";"BEMA";18,908488956476;"niche_fitness"
2017;1;"D1";"BEMA";NA;"niche_fitness"
2018;1;"D1";"BEMA";NA;"niche_fitness"
2019;1;"D1";"BEMA";NA;"niche_fitness"
2015;2;"D1";"BEMA";14,1220676288811;"niche_fitness"
2016;2;"D1";"BEMA";16,6147067407832;"niche_fitness"
2017;2;"D1";"BEMA";NA;"niche_fitness"
2018;2;"D1";"BEMA";NA;"niche_fitness"
2019;2;"D1";"BEMA";NA;"niche_fitness"
2015;3;"D1";"BEMA";NA;"niche_fitness"
2016;3;"D1";"BEMA";NA;"niche_fitness"
2017;3;"D1";"BEMA";14,5754716910247;"niche_fitness"
2018;3;"D1";"BEMA";NA;"niche_fitness"
2019;3;"D1";"BEMA";NA;"niche_fitness"
2015;4;"D1";"BEMA";NA;"niche_fitness"
2016;4;"D1";"BEMA";12,2763363155869;"niche_fitness"
2017;4;"D1";"BEMA";NA;"niche_fitness"
2018;4;"D1";"BEMA";NA;"niche_fitness"
2019;4;"D1";"BEMA";NA;"niche_fitness"
2015;5;"D1";"BEMA";NA;"niche_fitness"
2016;5;"D1";"BEMA";NA;"niche_fitness"
2017;5;"D1";"BEMA";NA;"niche_fitness"
2018;5;"D1";"BEMA";NA;"niche_fitness"
2019;5;"D1";"BEMA";NA;"niche_fitness"
2015;6;"D1";"BEMA";19,5106717312894;"niche_fitness"
2016;6;"D1";"BEMA";16,8287091481058;"niche_fitness"
2017;6;"D1";"BEMA";NA;"niche_fitness"
2018;6;"D1";"BEMA";NA;"niche_fitness"
2019;6;"D1";"BEMA";NA;"niche_fitness"
2015;7;"D1";"BEMA";NA;"niche_fitness"
2016;7;"D1";"BEMA";28,1163109185739;"niche_fitness"
2017;7;"D1";"BEMA";NA;"niche_fitness"
2018;7;"D1";"BEMA";NA;"niche_fitness"
2019;7;"D1";"BEMA";28,4148008237246;"niche_fitness"
2015;8;"D1";"BEMA";NA;"niche_fitness"
2016;8;"D1";"BEMA";NA;"niche_fitness"
2017;8;"D1";"BEMA";NA;"niche_fitness"
2018;8;"D1";"BEMA";NA;"niche_fitness"
2019;8;"D1";"BEMA";25,0717892870487;"niche_fitness"
2015;9;"D1";"BEMA";NA;"niche_fitness"
2016;9;"D1";"BEMA";26,2821196863046;"niche_fitness"
2017;9;"D1";"BEMA";NA;"niche_fitness"
2018;9;"D1";"BEMA";NA;"niche_fitness"
2019;9;"D1";"BEMA";NA;"niche_fitness"
2015;1;"D2";"BEMA";15,0352120659666;"niche_fitness"
2016;1;"D2";"BEMA";15,8803449957643;"niche_fitness"
2017;1;"D2";"BEMA";NA;"niche_fitness"
2018;1;"D2";"BEMA";NA;"niche_fitness"
2019;1;"D2";"BEMA";NA;"niche_fitness"
2015;2;"D2";"BEMA";NA;"niche_fitness"
2016;2;"D2";"BEMA";6,78190228675901;"niche_fitness"
2017;2;"D2";"BEMA";NA;"niche_fitness"
2018;2;"D2";"BEMA";NA;"niche_fitness"
2019;2;"D2";"BEMA";NA;"niche_fitness"
2015;3;"D2";"BEMA";NA;"niche_fitness"
2016;3;"D2";"BEMA";NA;"niche_fitness"
2017;3;"D2";"BEMA";7,02388413304895;"niche_fitness"
2018;3;"D2";"BEMA";NA;"niche_fitness"
2019;3;"D2";"BEMA";NA;"niche_fitness"
2015;4;"D2";"BEMA";NA;"niche_fitness"
2016;4;"D2";"BEMA";11,0718306293022;"niche_fitness"
2017;4;"D2";"BEMA";NA;"niche_fitness"
2018;4;"D2";"BEMA";NA;"niche_fitness"
2019;4;"D2";"BEMA";NA;"niche_fitness"
2015;5;"D2";"BEMA";NA;"niche_fitness"
2016;5;"D2";"BEMA";16,9001132839701;"niche_fitness"
2017;5;"D2";"BEMA";NA;"niche_fitness"
2018;5;"D2";"BEMA";NA;"niche_fitness"
2019;5;"D2";"BEMA";NA;"niche_fitness"
2015;6;"D2";"BEMA";22,2887464815785;"niche_fitness"
2016;6;"D2";"BEMA";17,0679169916245;"niche_fitness"
2017;6;"D2";"BEMA";NA;"niche_fitness"
2018;6;"D2";"BEMA";NA;"niche_fitness"
2019;6;"D2";"BEMA";NA;"niche_fitness"
2015;7;"D2";"BEMA";NA;"niche_fitness"
2016;7;"D2";"BEMA";19,4941762223444;"niche_fitness"
2017;7;"D2";"BEMA";NA;"niche_fitness"
2018;7;"D2";"BEMA";NA;"niche_fitness"
2019;7;"D2";"BEMA";34,2117329435133;"niche_fitness"
2015;8;"D2";"BEMA";NA;"niche_fitness"
2016;8;"D2";"BEMA";15,8128639663663;"niche_fitness"
2017;8;"D2";"BEMA";NA;"niche_fitness"
2018;8;"D2";"BEMA";NA;"niche_fitness"
2019;8;"D2";"BEMA";16,1610697730994;"niche_fitness"
2015;9;"D2";"BEMA";NA;"niche_fitness"
2016;9;"D2";"BEMA";23,8169519922242;"niche_fitness"
2017;9;"D2";"BEMA";NA;"niche_fitness"
2018;9;"D2";"BEMA";NA;"niche_fitness"
2019;9;"D2";"BEMA";NA;"niche_fitness"
2015;1;"D3";"BEMA";NA;"niche_fitness"
2016;1;"D3";"BEMA";13,4859613383711;"niche_fitness"
2017;1;"D3";"BEMA";NA;"niche_fitness"
2018;1;"D3";"BEMA";NA;"niche_fitness"
2019;1;"D3";"BEMA";NA;"niche_fitness"
2015;2;"D3";"BEMA";NA;"niche_fitness"
2016;2;"D3";"BEMA";7,6743653801386;"niche_fitness"
2017;2;"D3";"BEMA";NA;"niche_fitness"
2018;2;"D3";"BEMA";NA;"niche_fitness"
2019;2;"D3";"BEMA";NA;"niche_fitness"
2015;3;"D3";"BEMA";NA;"niche_fitness"
2016;3;"D3";"BEMA";17,0417567230732;"niche_fitness"
2017;3;"D3";"BEMA";NA;"niche_fitness"
2018;3;"D3";"BEMA";16,3480616775078;"niche_fitness"
2019;3;"D3";"BEMA";NA;"niche_fitness"
2015;4;"D3";"BEMA";NA;"niche_fitness"
2016;4;"D3";"BEMA";NA;"niche_fitness"
2017;4;"D3";"BEMA";NA;"niche_fitness"
2018;4;"D3";"BEMA";NA;"niche_fitness"
2019;4;"D3";"BEMA";NA;"niche_fitness"
2015;5;"D3";"BEMA";NA;"niche_fitness"
2016;5;"D3";"BEMA";NA;"niche_fitness"
2017;5;"D3";"BEMA";NA;"niche_fitness"
2018;5;"D3";"BEMA";NA;"niche_fitness"
2019;5;"D3";"BEMA";NA;"niche_fitness"
2015;6;"D3";"BEMA";NA;"niche_fitness"
2016;6;"D3";"BEMA";NA;"niche_fitness"
2017;6;"D3";"BEMA";NA;"niche_fitness"
2018;6;"D3";"BEMA";NA;"niche_fitness"
2019;6;"D3";"BEMA";NA;"niche_fitness"
2015;7;"D3";"BEMA";NA;"niche_fitness"
2016;7;"D3";"BEMA";24,1115359684094;"niche_fitness"
2017;7;"D3";"BEMA";NA;"niche_fitness"
2018;7;"D3";"BEMA";NA;"niche_fitness"
2019;7;"D3";"BEMA";19,7097633515589;"niche_fitness"
2015;8;"D3";"BEMA";NA;"niche_fitness"
2016;8;"D3";"BEMA";12,2120303426759;"niche_fitness"
2017;8;"D3";"BEMA";NA;"niche_fitness"
2018;8;"D3";"BEMA";NA;"niche_fitness"
2019;8;"D3";"BEMA";NA;"niche_fitness"
2015;9;"D3";"BEMA";NA;"niche_fitness"
2016;9;"D3";"BEMA";20,3673558519853;"niche_fitness"
2017;9;"D3";"BEMA";NA;"niche_fitness"
2018;9;"D3";"BEMA";NA;"niche_fitness"
2019;9;"D3";"BEMA";NA;"niche_fitness"
2015;1;"D4";"BEMA";NA;"niche_fitness"
2016;1;"D4";"BEMA";20,0191133055622;"niche_fitness"
2017;1;"D4";"BEMA";NA;"niche_fitness"
2018;1;"D4";"BEMA";NA;"niche_fitness"
2019;1;"D4";"BEMA";NA;"niche_fitness"
2015;2;"D4";"BEMA";14,3351284254791;"niche_fitness"
2016;2;"D4";"BEMA";16,2816306492155;"niche_fitness"
2017;2;"D4";"BEMA";15,5034165114816;"niche_fitness"
2018;2;"D4";"BEMA";NA;"niche_fitness"
2019;2;"D4";"BEMA";NA;"niche_fitness"
2015;3;"D4";"BEMA";NA;"niche_fitness"
2016;3;"D4";"BEMA";NA;"niche_fitness"
2017;3;"D4";"BEMA";4,90951943144872;"niche_fitness"
2018;3;"D4";"BEMA";NA;"niche_fitness"
2019;3;"D4";"BEMA";NA;"niche_fitness"
2015;4;"D4";"BEMA";12,1175190057548;"niche_fitness"
2016;4;"D4";"BEMA";NA;"niche_fitness"
2017;4;"D4";"BEMA";NA;"niche_fitness"
2018;4;"D4";"BEMA";NA;"niche_fitness"
2019;4;"D4";"BEMA";NA;"niche_fitness"
2015;5;"D4";"BEMA";NA;"niche_fitness"
2016;5;"D4";"BEMA";NA;"niche_fitness"
2017;5;"D4";"BEMA";NA;"niche_fitness"
2018;5;"D4";"BEMA";NA;"niche_fitness"
2019;5;"D4";"BEMA";NA;"niche_fitness"
2015;6;"D4";"BEMA";NA;"niche_fitness"
2016;6;"D4";"BEMA";NA;"niche_fitness"
2017;6;"D4";"BEMA";NA;"niche_fitness"
2018;6;"D4";"BEMA";NA;"niche_fitness"
2019;6;"D4";"BEMA";NA;"niche_fitness"
2015;7;"D4";"BEMA";NA;"niche_fitness"
2016;7;"D4";"BEMA";18,1033561031238;"niche_fitness"
2017;7;"D4";"BEMA";NA;"niche_fitness"
2018;7;"D4";"BEMA";NA;"niche_fitness"
2019;7;"D4";"BEMA";17,8645441555617;"niche_fitness"
2015;8;"D4";"BEMA";NA;"niche_fitness"
2016;8;"D4";"BEMA";21,7276883599263;"niche_fitness"
2017;8;"D4";"BEMA";NA;"niche_fitness"
2018;8;"D4";"BEMA";NA;"niche_fitness"
2019;8;"D4";"BEMA";NA;"niche_fitness"
