"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2018;8;"E6";"CHFU";NA;"only.niche"
2019;8;"E6";"CHFU";515,454268573411;"only.niche"
2015;9;"E6";"CHFU";NA;"only.niche"
2016;9;"E6";"CHFU";NA;"only.niche"
2017;9;"E6";"CHFU";NA;"only.niche"
2018;9;"E6";"CHFU";NA;"only.niche"
2019;9;"E6";"CHFU";196,530424455776;"only.niche"
2015;1;"F1";"CHFU";NA;"only.niche"
2016;1;"F1";"CHFU";78,502841517641;"only.niche"
2017;1;"F1";"CHFU";NA;"only.niche"
2018;1;"F1";"CHFU";NA;"only.niche"
2019;1;"F1";"CHFU";NA;"only.niche"
2015;2;"F1";"CHFU";NA;"only.niche"
2016;2;"F1";"CHFU";NA;"only.niche"
2017;2;"F1";"CHFU";NA;"only.niche"
2018;2;"F1";"CHFU";NA;"only.niche"
2019;2;"F1";"CHFU";NA;"only.niche"
2015;3;"F1";"CHFU";NA;"only.niche"
2016;3;"F1";"CHFU";166,890729262372;"only.niche"
2017;3;"F1";"CHFU";NA;"only.niche"
2018;3;"F1";"CHFU";NA;"only.niche"
2019;3;"F1";"CHFU";NA;"only.niche"
2015;4;"F1";"CHFU";NA;"only.niche"
2016;4;"F1";"CHFU";NA;"only.niche"
2017;4;"F1";"CHFU";NA;"only.niche"
2018;4;"F1";"CHFU";NA;"only.niche"
2019;4;"F1";"CHFU";405,413116217582;"only.niche"
2015;5;"F1";"CHFU";NA;"only.niche"
2016;5;"F1";"CHFU";NA;"only.niche"
2017;5;"F1";"CHFU";NA;"only.niche"
2018;5;"F1";"CHFU";NA;"only.niche"
2019;5;"F1";"CHFU";NA;"only.niche"
2015;6;"F1";"CHFU";NA;"only.niche"
2016;6;"F1";"CHFU";NA;"only.niche"
2017;6;"F1";"CHFU";NA;"only.niche"
2018;6;"F1";"CHFU";NA;"only.niche"
2019;6;"F1";"CHFU";NA;"only.niche"
2015;7;"F1";"CHFU";NA;"only.niche"
2016;7;"F1";"CHFU";NA;"only.niche"
2017;7;"F1";"CHFU";NA;"only.niche"
2018;7;"F1";"CHFU";NA;"only.niche"
2019;7;"F1";"CHFU";NA;"only.niche"
2015;8;"F1";"CHFU";NA;"only.niche"
2016;8;"F1";"CHFU";286,885007316897;"only.niche"
2017;8;"F1";"CHFU";NA;"only.niche"
2018;8;"F1";"CHFU";NA;"only.niche"
2019;8;"F1";"CHFU";NA;"only.niche"
2015;9;"F1";"CHFU";NA;"only.niche"
2016;9;"F1";"CHFU";NA;"only.niche"
2017;9;"F1";"CHFU";NA;"only.niche"
2018;9;"F1";"CHFU";NA;"only.niche"
2019;9;"F1";"CHFU";229,584776795205;"only.niche"
2015;1;"F2";"CHFU";NA;"only.niche"
2016;1;"F2";"CHFU";NA;"only.niche"
2017;1;"F2";"CHFU";NA;"only.niche"
2018;1;"F2";"CHFU";NA;"only.niche"
2019;1;"F2";"CHFU";NA;"only.niche"
2015;2;"F2";"CHFU";NA;"only.niche"
2016;2;"F2";"CHFU";NA;"only.niche"
2017;2;"F2";"CHFU";NA;"only.niche"
2018;2;"F2";"CHFU";NA;"only.niche"
2019;2;"F2";"CHFU";NA;"only.niche"
2015;3;"F2";"CHFU";NA;"only.niche"
2016;3;"F2";"CHFU";168,516806810118;"only.niche"
2017;3;"F2";"CHFU";NA;"only.niche"
2018;3;"F2";"CHFU";NA;"only.niche"
2019;3;"F2";"CHFU";NA;"only.niche"
2015;4;"F2";"CHFU";NA;"only.niche"
2016;4;"F2";"CHFU";NA;"only.niche"
2017;4;"F2";"CHFU";NA;"only.niche"
2018;4;"F2";"CHFU";NA;"only.niche"
2019;4;"F2";"CHFU";NA;"only.niche"
2015;5;"F2";"CHFU";NA;"only.niche"
2016;5;"F2";"CHFU";NA;"only.niche"
2017;5;"F2";"CHFU";NA;"only.niche"
2018;5;"F2";"CHFU";NA;"only.niche"
2019;5;"F2";"CHFU";NA;"only.niche"
2015;6;"F2";"CHFU";NA;"only.niche"
2016;6;"F2";"CHFU";NA;"only.niche"
2017;6;"F2";"CHFU";NA;"only.niche"
2018;6;"F2";"CHFU";NA;"only.niche"
2019;6;"F2";"CHFU";NA;"only.niche"
2015;7;"F2";"CHFU";NA;"only.niche"
2016;7;"F2";"CHFU";NA;"only.niche"
2017;7;"F2";"CHFU";NA;"only.niche"
2018;7;"F2";"CHFU";NA;"only.niche"
2019;7;"F2";"CHFU";NA;"only.niche"
2015;8;"F2";"CHFU";NA;"only.niche"
2016;8;"F2";"CHFU";330,741870056173;"only.niche"
2017;8;"F2";"CHFU";NA;"only.niche"
2018;8;"F2";"CHFU";NA;"only.niche"
2019;8;"F2";"CHFU";519,269479488124;"only.niche"
2015;9;"F2";"CHFU";NA;"only.niche"
2016;9;"F2";"CHFU";NA;"only.niche"
2017;9;"F2";"CHFU";NA;"only.niche"
2018;9;"F2";"CHFU";NA;"only.niche"
2019;9;"F2";"CHFU";216,803626818085;"only.niche"
2015;1;"F3";"CHFU";NA;"only.niche"
2016;1;"F3";"CHFU";NA;"only.niche"
2017;1;"F3";"CHFU";NA;"only.niche"
2018;1;"F3";"CHFU";NA;"only.niche"
2019;1;"F3";"CHFU";NA;"only.niche"
2015;2;"F3";"CHFU";NA;"only.niche"
2016;2;"F3";"CHFU";NA;"only.niche"
2017;2;"F3";"CHFU";NA;"only.niche"
2018;2;"F3";"CHFU";NA;"only.niche"
2019;2;"F3";"CHFU";NA;"only.niche"
2015;3;"F3";"CHFU";NA;"only.niche"
2016;3;"F3";"CHFU";NA;"only.niche"
2017;3;"F3";"CHFU";NA;"only.niche"
2018;3;"F3";"CHFU";NA;"only.niche"
2019;3;"F3";"CHFU";NA;"only.niche"
2015;4;"F3";"CHFU";NA;"only.niche"
2016;4;"F3";"CHFU";NA;"only.niche"
2017;4;"F3";"CHFU";NA;"only.niche"
2018;4;"F3";"CHFU";NA;"only.niche"
2019;4;"F3";"CHFU";NA;"only.niche"
2015;5;"F3";"CHFU";NA;"only.niche"
2016;5;"F3";"CHFU";NA;"only.niche"
2017;5;"F3";"CHFU";NA;"only.niche"
2018;5;"F3";"CHFU";NA;"only.niche"
2019;5;"F3";"CHFU";NA;"only.niche"
2015;6;"F3";"CHFU";NA;"only.niche"
2016;6;"F3";"CHFU";NA;"only.niche"
2017;6;"F3";"CHFU";NA;"only.niche"
2018;6;"F3";"CHFU";NA;"only.niche"
2019;6;"F3";"CHFU";NA;"only.niche"
2015;7;"F3";"CHFU";NA;"only.niche"
2016;7;"F3";"CHFU";NA;"only.niche"
2017;7;"F3";"CHFU";NA;"only.niche"
2018;7;"F3";"CHFU";NA;"only.niche"
2019;7;"F3";"CHFU";484,438782361286;"only.niche"
2015;8;"F3";"CHFU";NA;"only.niche"
2016;8;"F3";"CHFU";316,40771516376;"only.niche"
2017;8;"F3";"CHFU";NA;"only.niche"
2018;8;"F3";"CHFU";NA;"only.niche"
2019;8;"F3";"CHFU";NA;"only.niche"
2015;9;"F3";"CHFU";NA;"only.niche"
2016;9;"F3";"CHFU";NA;"only.niche"
2017;9;"F3";"CHFU";NA;"only.niche"
2018;9;"F3";"CHFU";NA;"only.niche"
2019;9;"F3";"CHFU";219,683215139394;"only.niche"
2015;1;"F4";"CHFU";NA;"only.niche"
2016;1;"F4";"CHFU";NA;"only.niche"
2017;1;"F4";"CHFU";NA;"only.niche"
2018;1;"F4";"CHFU";NA;"only.niche"
2019;1;"F4";"CHFU";NA;"only.niche"
2015;2;"F4";"CHFU";NA;"only.niche"
2016;2;"F4";"CHFU";NA;"only.niche"
2017;2;"F4";"CHFU";413,156536312978;"only.niche"
2018;2;"F4";"CHFU";NA;"only.niche"
2019;2;"F4";"CHFU";NA;"only.niche"
2015;3;"F4";"CHFU";NA;"only.niche"
2016;3;"F4";"CHFU";180,907999409867;"only.niche"
2017;3;"F4";"CHFU";NA;"only.niche"
2018;3;"F4";"CHFU";NA;"only.niche"
2019;3;"F4";"CHFU";NA;"only.niche"
2015;4;"F4";"CHFU";NA;"only.niche"
2016;4;"F4";"CHFU";NA;"only.niche"
2017;4;"F4";"CHFU";NA;"only.niche"
2018;4;"F4";"CHFU";NA;"only.niche"
2019;4;"F4";"CHFU";NA;"only.niche"
2015;5;"F4";"CHFU";NA;"only.niche"
2016;5;"F4";"CHFU";NA;"only.niche"
2017;5;"F4";"CHFU";NA;"only.niche"
2018;5;"F4";"CHFU";NA;"only.niche"
2019;5;"F4";"CHFU";NA;"only.niche"
2015;6;"F4";"CHFU";NA;"only.niche"
2016;6;"F4";"CHFU";NA;"only.niche"
2017;6;"F4";"CHFU";NA;"only.niche"
2018;6;"F4";"CHFU";NA;"only.niche"
2019;6;"F4";"CHFU";NA;"only.niche"
2015;7;"F4";"CHFU";NA;"only.niche"
2016;7;"F4";"CHFU";NA;"only.niche"
2017;7;"F4";"CHFU";NA;"only.niche"
2018;7;"F4";"CHFU";NA;"only.niche"
2019;7;"F4";"CHFU";499,314917509718;"only.niche"
2015;8;"F4";"CHFU";NA;"only.niche"
2016;8;"F4";"CHFU";305,596845107002;"only.niche"
2017;8;"F4";"CHFU";NA;"only.niche"
2018;8;"F4";"CHFU";NA;"only.niche"
2019;8;"F4";"CHFU";NA;"only.niche"
2015;9;"F4";"CHFU";NA;"only.niche"
2016;9;"F4";"CHFU";NA;"only.niche"
2017;9;"F4";"CHFU";NA;"only.niche"
2018;9;"F4";"CHFU";NA;"only.niche"
2019;9;"F4";"CHFU";233,232441868009;"only.niche"
2015;1;"F5";"CHFU";NA;"only.niche"
2016;1;"F5";"CHFU";NA;"only.niche"
2017;1;"F5";"CHFU";NA;"only.niche"
2018;1;"F5";"CHFU";NA;"only.niche"
2019;1;"F5";"CHFU";NA;"only.niche"
2015;2;"F5";"CHFU";NA;"only.niche"
2016;2;"F5";"CHFU";NA;"only.niche"
2017;2;"F5";"CHFU";NA;"only.niche"
2018;2;"F5";"CHFU";NA;"only.niche"
2019;2;"F5";"CHFU";NA;"only.niche"
2015;3;"F5";"CHFU";NA;"only.niche"
2016;3;"F5";"CHFU";165,824952484413;"only.niche"
2017;3;"F5";"CHFU";NA;"only.niche"
2018;3;"F5";"CHFU";NA;"only.niche"
2019;3;"F5";"CHFU";NA;"only.niche"
2015;4;"F5";"CHFU";NA;"only.niche"
2016;4;"F5";"CHFU";NA;"only.niche"
2017;4;"F5";"CHFU";NA;"only.niche"
2018;4;"F5";"CHFU";NA;"only.niche"
2019;4;"F5";"CHFU";NA;"only.niche"
2015;5;"F5";"CHFU";NA;"only.niche"
2016;5;"F5";"CHFU";NA;"only.niche"
2017;5;"F5";"CHFU";NA;"only.niche"
2018;5;"F5";"CHFU";NA;"only.niche"
2019;5;"F5";"CHFU";NA;"only.niche"
2015;6;"F5";"CHFU";NA;"only.niche"
2016;6;"F5";"CHFU";NA;"only.niche"
2017;6;"F5";"CHFU";NA;"only.niche"
2018;6;"F5";"CHFU";NA;"only.niche"
2019;6;"F5";"CHFU";NA;"only.niche"
2015;7;"F5";"CHFU";NA;"only.niche"
2016;7;"F5";"CHFU";NA;"only.niche"
2017;7;"F5";"CHFU";NA;"only.niche"
2018;7;"F5";"CHFU";NA;"only.niche"
2019;7;"F5";"CHFU";494,352300216852;"only.niche"
2015;8;"F5";"CHFU";NA;"only.niche"
2016;8;"F5";"CHFU";300,704454779161;"only.niche"
2017;8;"F5";"CHFU";NA;"only.niche"
2018;8;"F5";"CHFU";NA;"only.niche"
2019;8;"F5";"CHFU";NA;"only.niche"
2015;9;"F5";"CHFU";NA;"only.niche"
2016;9;"F5";"CHFU";NA;"only.niche"
2017;9;"F5";"CHFU";NA;"only.niche"
2018;9;"F5";"CHFU";NA;"only.niche"
2019;9;"F5";"CHFU";226,934876735261;"only.niche"
2015;1;"F6";"CHFU";NA;"only.niche"
2016;1;"F6";"CHFU";NA;"only.niche"
2017;1;"F6";"CHFU";NA;"only.niche"
2018;1;"F6";"CHFU";NA;"only.niche"
2019;1;"F6";"CHFU";NA;"only.niche"
2015;2;"F6";"CHFU";NA;"only.niche"
2016;2;"F6";"CHFU";NA;"only.niche"
2017;2;"F6";"CHFU";NA;"only.niche"
2018;2;"F6";"CHFU";NA;"only.niche"
2019;2;"F6";"CHFU";NA;"only.niche"
2015;3;"F6";"CHFU";NA;"only.niche"
2016;3;"F6";"CHFU";140,954948305331;"only.niche"
2017;3;"F6";"CHFU";NA;"only.niche"
2018;3;"F6";"CHFU";NA;"only.niche"
2019;3;"F6";"CHFU";NA;"only.niche"
2015;4;"F6";"CHFU";NA;"only.niche"
2016;4;"F6";"CHFU";NA;"only.niche"
2017;4;"F6";"CHFU";135,213986853128;"only.niche"
2018;4;"F6";"CHFU";NA;"only.niche"
2019;4;"F6";"CHFU";NA;"only.niche"
2015;5;"F6";"CHFU";NA;"only.niche"
2016;5;"F6";"CHFU";NA;"only.niche"
2017;5;"F6";"CHFU";NA;"only.niche"
2018;5;"F6";"CHFU";NA;"only.niche"
2019;5;"F6";"CHFU";NA;"only.niche"
2015;6;"F6";"CHFU";NA;"only.niche"
2016;6;"F6";"CHFU";NA;"only.niche"
2017;6;"F6";"CHFU";NA;"only.niche"
2018;6;"F6";"CHFU";NA;"only.niche"
2019;6;"F6";"CHFU";NA;"only.niche"
2015;7;"F6";"CHFU";NA;"only.niche"
2016;7;"F6";"CHFU";NA;"only.niche"
2017;7;"F6";"CHFU";NA;"only.niche"
2018;7;"F6";"CHFU";NA;"only.niche"
2019;7;"F6";"CHFU";524,285754167831;"only.niche"
2015;8;"F6";"CHFU";NA;"only.niche"
2016;8;"F6";"CHFU";NA;"only.niche"
2017;8;"F6";"CHFU";NA;"only.niche"
2018;8;"F6";"CHFU";NA;"only.niche"
2019;8;"F6";"CHFU";516,530440213641;"only.niche"
2015;9;"F6";"CHFU";NA;"only.niche"
2016;9;"F6";"CHFU";NA;"only.niche"
2017;9;"F6";"CHFU";NA;"only.niche"
2018;9;"F6";"CHFU";NA;"only.niche"
2019;9;"F6";"CHFU";229,685017265287;"only.niche"
2015;1;"A1";"CHMI";NA;"only.niche"
2016;1;"A1";"CHMI";NA;"only.niche"
2017;1;"A1";"CHMI";NA;"only.niche"
2018;1;"A1";"CHMI";NA;"only.niche"
2019;1;"A1";"CHMI";NA;"only.niche"
2015;2;"A1";"CHMI";NA;"only.niche"
2016;2;"A1";"CHMI";NA;"only.niche"
2017;2;"A1";"CHMI";124,935987323419;"only.niche"
2018;2;"A1";"CHMI";NA;"only.niche"
2019;2;"A1";"CHMI";NA;"only.niche"
2015;3;"A1";"CHMI";NA;"only.niche"
2016;3;"A1";"CHMI";NA;"only.niche"
2017;3;"A1";"CHMI";122,671122888305;"only.niche"
2018;3;"A1";"CHMI";NA;"only.niche"
2019;3;"A1";"CHMI";NA;"only.niche"
2015;4;"A1";"CHMI";NA;"only.niche"
2016;4;"A1";"CHMI";NA;"only.niche"
2017;4;"A1";"CHMI";NA;"only.niche"
2018;4;"A1";"CHMI";NA;"only.niche"
2019;4;"A1";"CHMI";NA;"only.niche"
2015;5;"A1";"CHMI";NA;"only.niche"
2016;5;"A1";"CHMI";NA;"only.niche"
2017;5;"A1";"CHMI";NA;"only.niche"
2018;5;"A1";"CHMI";NA;"only.niche"
2019;5;"A1";"CHMI";NA;"only.niche"
2015;6;"A1";"CHMI";NA;"only.niche"
2016;6;"A1";"CHMI";NA;"only.niche"
2017;6;"A1";"CHMI";NA;"only.niche"
2018;6;"A1";"CHMI";NA;"only.niche"
2019;6;"A1";"CHMI";NA;"only.niche"
2015;7;"A1";"CHMI";NA;"only.niche"
2016;7;"A1";"CHMI";NA;"only.niche"
2017;7;"A1";"CHMI";NA;"only.niche"
2018;7;"A1";"CHMI";NA;"only.niche"
2019;7;"A1";"CHMI";NA;"only.niche"
2015;8;"A1";"CHMI";NA;"only.niche"
2016;8;"A1";"CHMI";NA;"only.niche"
2017;8;"A1";"CHMI";NA;"only.niche"
2018;8;"A1";"CHMI";NA;"only.niche"
2019;8;"A1";"CHMI";NA;"only.niche"
2015;9;"A1";"CHMI";NA;"only.niche"
2016;9;"A1";"CHMI";NA;"only.niche"
2017;9;"A1";"CHMI";NA;"only.niche"
2018;9;"A1";"CHMI";NA;"only.niche"
2019;9;"A1";"CHMI";NA;"only.niche"
2015;1;"A2";"CHMI";NA;"only.niche"
2016;1;"A2";"CHMI";NA;"only.niche"
2017;1;"A2";"CHMI";NA;"only.niche"
2018;1;"A2";"CHMI";NA;"only.niche"
2019;1;"A2";"CHMI";NA;"only.niche"
2015;2;"A2";"CHMI";NA;"only.niche"
2016;2;"A2";"CHMI";NA;"only.niche"
2017;2;"A2";"CHMI";121,60026521768;"only.niche"
2018;2;"A2";"CHMI";NA;"only.niche"
2019;2;"A2";"CHMI";NA;"only.niche"
2015;3;"A2";"CHMI";NA;"only.niche"
2016;3;"A2";"CHMI";NA;"only.niche"
2017;3;"A2";"CHMI";153,818711821212;"only.niche"
2018;3;"A2";"CHMI";NA;"only.niche"
2019;3;"A2";"CHMI";NA;"only.niche"
2015;4;"A2";"CHMI";NA;"only.niche"
2016;4;"A2";"CHMI";NA;"only.niche"
2017;4;"A2";"CHMI";NA;"only.niche"
2018;4;"A2";"CHMI";NA;"only.niche"
2019;4;"A2";"CHMI";NA;"only.niche"
2015;5;"A2";"CHMI";NA;"only.niche"
2016;5;"A2";"CHMI";NA;"only.niche"
2017;5;"A2";"CHMI";NA;"only.niche"
2018;5;"A2";"CHMI";NA;"only.niche"
2019;5;"A2";"CHMI";NA;"only.niche"
2015;6;"A2";"CHMI";NA;"only.niche"
2016;6;"A2";"CHMI";NA;"only.niche"
2017;6;"A2";"CHMI";NA;"only.niche"
2018;6;"A2";"CHMI";NA;"only.niche"
2019;6;"A2";"CHMI";NA;"only.niche"
2015;7;"A2";"CHMI";NA;"only.niche"
2016;7;"A2";"CHMI";NA;"only.niche"
2017;7;"A2";"CHMI";NA;"only.niche"
2018;7;"A2";"CHMI";NA;"only.niche"
2019;7;"A2";"CHMI";NA;"only.niche"
2015;8;"A2";"CHMI";NA;"only.niche"
2016;8;"A2";"CHMI";NA;"only.niche"
2017;8;"A2";"CHMI";NA;"only.niche"
2018;8;"A2";"CHMI";NA;"only.niche"
2019;8;"A2";"CHMI";NA;"only.niche"
2015;9;"A2";"CHMI";NA;"only.niche"
2016;9;"A2";"CHMI";NA;"only.niche"
2017;9;"A2";"CHMI";NA;"only.niche"
2018;9;"A2";"CHMI";NA;"only.niche"
2019;9;"A2";"CHMI";NA;"only.niche"
2015;1;"A3";"CHMI";NA;"only.niche"
2016;1;"A3";"CHMI";NA;"only.niche"
2017;1;"A3";"CHMI";NA;"only.niche"
2018;1;"A3";"CHMI";NA;"only.niche"
2019;1;"A3";"CHMI";NA;"only.niche"
2015;2;"A3";"CHMI";NA;"only.niche"
2016;2;"A3";"CHMI";NA;"only.niche"
2017;2;"A3";"CHMI";NA;"only.niche"
2018;2;"A3";"CHMI";NA;"only.niche"
2019;2;"A3";"CHMI";NA;"only.niche"
2015;3;"A3";"CHMI";NA;"only.niche"
2016;3;"A3";"CHMI";NA;"only.niche"
2017;3;"A3";"CHMI";152,441582729235;"only.niche"
2018;3;"A3";"CHMI";NA;"only.niche"
2019;3;"A3";"CHMI";NA;"only.niche"
2015;4;"A3";"CHMI";NA;"only.niche"
2016;4;"A3";"CHMI";NA;"only.niche"
2017;4;"A3";"CHMI";NA;"only.niche"
2018;4;"A3";"CHMI";NA;"only.niche"
2019;4;"A3";"CHMI";NA;"only.niche"
2015;5;"A3";"CHMI";NA;"only.niche"
2016;5;"A3";"CHMI";NA;"only.niche"
2017;5;"A3";"CHMI";NA;"only.niche"
2018;5;"A3";"CHMI";NA;"only.niche"
2019;5;"A3";"CHMI";NA;"only.niche"
2015;6;"A3";"CHMI";NA;"only.niche"
2016;6;"A3";"CHMI";NA;"only.niche"
2017;6;"A3";"CHMI";NA;"only.niche"
2018;6;"A3";"CHMI";NA;"only.niche"
2019;6;"A3";"CHMI";NA;"only.niche"
2015;7;"A3";"CHMI";NA;"only.niche"
2016;7;"A3";"CHMI";NA;"only.niche"
2017;7;"A3";"CHMI";NA;"only.niche"
2018;7;"A3";"CHMI";NA;"only.niche"
2019;7;"A3";"CHMI";NA;"only.niche"
2015;8;"A3";"CHMI";NA;"only.niche"
2016;8;"A3";"CHMI";NA;"only.niche"
2017;8;"A3";"CHMI";NA;"only.niche"
2018;8;"A3";"CHMI";NA;"only.niche"
2019;8;"A3";"CHMI";NA;"only.niche"
2015;9;"A3";"CHMI";NA;"only.niche"
2016;9;"A3";"CHMI";NA;"only.niche"
2017;9;"A3";"CHMI";NA;"only.niche"
2018;9;"A3";"CHMI";NA;"only.niche"
2019;9;"A3";"CHMI";NA;"only.niche"
2015;1;"A4";"CHMI";NA;"only.niche"
2016;1;"A4";"CHMI";NA;"only.niche"
2017;1;"A4";"CHMI";NA;"only.niche"
2018;1;"A4";"CHMI";NA;"only.niche"
2019;1;"A4";"CHMI";NA;"only.niche"
2015;2;"A4";"CHMI";NA;"only.niche"
2016;2;"A4";"CHMI";NA;"only.niche"
2017;2;"A4";"CHMI";NA;"only.niche"
2018;2;"A4";"CHMI";NA;"only.niche"
2019;2;"A4";"CHMI";NA;"only.niche"
2015;3;"A4";"CHMI";NA;"only.niche"
2016;3;"A4";"CHMI";NA;"only.niche"
2017;3;"A4";"CHMI";126,519738702355;"only.niche"
2018;3;"A4";"CHMI";NA;"only.niche"
2019;3;"A4";"CHMI";NA;"only.niche"
2015;4;"A4";"CHMI";NA;"only.niche"
2016;4;"A4";"CHMI";NA;"only.niche"
2017;4;"A4";"CHMI";NA;"only.niche"
2018;4;"A4";"CHMI";NA;"only.niche"
2019;4;"A4";"CHMI";NA;"only.niche"
2015;5;"A4";"CHMI";NA;"only.niche"
2016;5;"A4";"CHMI";NA;"only.niche"
2017;5;"A4";"CHMI";NA;"only.niche"
2018;5;"A4";"CHMI";NA;"only.niche"
2019;5;"A4";"CHMI";NA;"only.niche"
2015;6;"A4";"CHMI";NA;"only.niche"
2016;6;"A4";"CHMI";NA;"only.niche"
2017;6;"A4";"CHMI";NA;"only.niche"
2018;6;"A4";"CHMI";NA;"only.niche"
2019;6;"A4";"CHMI";NA;"only.niche"
2015;7;"A4";"CHMI";NA;"only.niche"
2016;7;"A4";"CHMI";NA;"only.niche"
2017;7;"A4";"CHMI";NA;"only.niche"
2018;7;"A4";"CHMI";NA;"only.niche"
2019;7;"A4";"CHMI";NA;"only.niche"
2015;8;"A4";"CHMI";NA;"only.niche"
2016;8;"A4";"CHMI";NA;"only.niche"
2017;8;"A4";"CHMI";NA;"only.niche"
2018;8;"A4";"CHMI";NA;"only.niche"
2019;8;"A4";"CHMI";NA;"only.niche"
2015;9;"A4";"CHMI";NA;"only.niche"
2016;9;"A4";"CHMI";NA;"only.niche"
2017;9;"A4";"CHMI";NA;"only.niche"
2018;9;"A4";"CHMI";NA;"only.niche"
2019;9;"A4";"CHMI";NA;"only.niche"
2015;1;"A5";"CHMI";NA;"only.niche"
2016;1;"A5";"CHMI";NA;"only.niche"
2017;1;"A5";"CHMI";NA;"only.niche"
2018;1;"A5";"CHMI";NA;"only.niche"
2019;1;"A5";"CHMI";NA;"only.niche"
2015;2;"A5";"CHMI";NA;"only.niche"
2016;2;"A5";"CHMI";NA;"only.niche"
2017;2;"A5";"CHMI";NA;"only.niche"
2018;2;"A5";"CHMI";NA;"only.niche"
2019;2;"A5";"CHMI";NA;"only.niche"
2015;3;"A5";"CHMI";NA;"only.niche"
2016;3;"A5";"CHMI";NA;"only.niche"
2017;3;"A5";"CHMI";151,067695608072;"only.niche"
2018;3;"A5";"CHMI";141,470030427426;"only.niche"
2019;3;"A5";"CHMI";NA;"only.niche"
2015;4;"A5";"CHMI";NA;"only.niche"
2016;4;"A5";"CHMI";NA;"only.niche"
2017;4;"A5";"CHMI";NA;"only.niche"
2018;4;"A5";"CHMI";NA;"only.niche"
2019;4;"A5";"CHMI";NA;"only.niche"
2015;5;"A5";"CHMI";NA;"only.niche"
2016;5;"A5";"CHMI";NA;"only.niche"
2017;5;"A5";"CHMI";NA;"only.niche"
2018;5;"A5";"CHMI";NA;"only.niche"
2019;5;"A5";"CHMI";NA;"only.niche"
2015;6;"A5";"CHMI";NA;"only.niche"
2016;6;"A5";"CHMI";NA;"only.niche"
2017;6;"A5";"CHMI";NA;"only.niche"
2018;6;"A5";"CHMI";NA;"only.niche"
2019;6;"A5";"CHMI";NA;"only.niche"
2015;7;"A5";"CHMI";NA;"only.niche"
2016;7;"A5";"CHMI";NA;"only.niche"
2017;7;"A5";"CHMI";NA;"only.niche"
2018;7;"A5";"CHMI";NA;"only.niche"
2019;7;"A5";"CHMI";NA;"only.niche"
2015;8;"A5";"CHMI";NA;"only.niche"
2016;8;"A5";"CHMI";NA;"only.niche"
2017;8;"A5";"CHMI";NA;"only.niche"
2018;8;"A5";"CHMI";NA;"only.niche"
2019;8;"A5";"CHMI";NA;"only.niche"
2015;9;"A5";"CHMI";NA;"only.niche"
2016;9;"A5";"CHMI";NA;"only.niche"
2017;9;"A5";"CHMI";NA;"only.niche"
2018;9;"A5";"CHMI";NA;"only.niche"
2019;9;"A5";"CHMI";NA;"only.niche"
2015;1;"A6";"CHMI";NA;"only.niche"
2016;1;"A6";"CHMI";NA;"only.niche"
2017;1;"A6";"CHMI";NA;"only.niche"
2018;1;"A6";"CHMI";NA;"only.niche"
2019;1;"A6";"CHMI";NA;"only.niche"
2015;2;"A6";"CHMI";NA;"only.niche"
2016;2;"A6";"CHMI";NA;"only.niche"
2017;2;"A6";"CHMI";NA;"only.niche"
2018;2;"A6";"CHMI";NA;"only.niche"
2019;2;"A6";"CHMI";NA;"only.niche"
2015;3;"A6";"CHMI";NA;"only.niche"
2016;3;"A6";"CHMI";NA;"only.niche"
2017;3;"A6";"CHMI";149,488644292075;"only.niche"
2018;3;"A6";"CHMI";NA;"only.niche"
2019;3;"A6";"CHMI";NA;"only.niche"
2015;4;"A6";"CHMI";NA;"only.niche"
2016;4;"A6";"CHMI";NA;"only.niche"
2017;4;"A6";"CHMI";NA;"only.niche"
2018;4;"A6";"CHMI";NA;"only.niche"
2019;4;"A6";"CHMI";NA;"only.niche"
2015;5;"A6";"CHMI";NA;"only.niche"
2016;5;"A6";"CHMI";NA;"only.niche"
2017;5;"A6";"CHMI";NA;"only.niche"
2018;5;"A6";"CHMI";NA;"only.niche"
2019;5;"A6";"CHMI";NA;"only.niche"
2015;6;"A6";"CHMI";NA;"only.niche"
2016;6;"A6";"CHMI";NA;"only.niche"
2017;6;"A6";"CHMI";NA;"only.niche"
2018;6;"A6";"CHMI";NA;"only.niche"
2019;6;"A6";"CHMI";NA;"only.niche"
2015;7;"A6";"CHMI";NA;"only.niche"
2016;7;"A6";"CHMI";NA;"only.niche"
2017;7;"A6";"CHMI";NA;"only.niche"
2018;7;"A6";"CHMI";NA;"only.niche"
2019;7;"A6";"CHMI";NA;"only.niche"
2015;8;"A6";"CHMI";NA;"only.niche"
2016;8;"A6";"CHMI";NA;"only.niche"
2017;8;"A6";"CHMI";NA;"only.niche"
2018;8;"A6";"CHMI";NA;"only.niche"
2019;8;"A6";"CHMI";NA;"only.niche"
2015;9;"A6";"CHMI";NA;"only.niche"
2016;9;"A6";"CHMI";NA;"only.niche"
2017;9;"A6";"CHMI";NA;"only.niche"
2018;9;"A6";"CHMI";NA;"only.niche"
2019;9;"A6";"CHMI";NA;"only.niche"
2015;1;"B1";"CHMI";NA;"only.niche"
2016;1;"B1";"CHMI";NA;"only.niche"
2017;1;"B1";"CHMI";NA;"only.niche"
2018;1;"B1";"CHMI";NA;"only.niche"
2019;1;"B1";"CHMI";NA;"only.niche"
