"species";"projected.abundance";"observed.abundance";"year.predicted";"plot";"subplot"
"SASO";0,288000000037504;2;2017;8;"E3"
"BEMA";0,799800110219022;1;2017;8;"E5"
"CHFU";0,0760002320400453;0;2017;8;"E5"
"HOMA";0,195000253323379;0;2017;8;"E5"
"MESU";0,289800207509576;0;2017;8;"E5"
"SASO";0,576000140136337;66;2017;8;"E5"
"CHFU";0,304000001768284;6;2017;8;"F2"
"HOMA";0,180000001931762;0;2017;8;"F2"
"MESU";0,289800001582401;0;2017;8;"F2"
"POMA";85,2192318288052;0;2017;8;"F2"
"PUPA";0,176000001856699;7;2017;8;"F2"
"BEMA";1,33300000073829;0;2017;8;"F4"
"CHFU";0,228000001554299;3;2017;8;"F4"
"HOMA";0,135000001697652;0;2017;8;"F4"
"MESU";0,72450000139063;0;2017;8;"F4"
"PUPA";0,440000001632014;40;2017;8;"F4"
"BEMA";1,86620013611578;0;2017;9;"A2"
"LEMA";0,0726003187974758;0;2017;9;"A2"
"MESU";0,28980025619262;0;2017;9;"A2"
"POMA";79,955724628899;0;2017;9;"A2"
"SOAS";0,116000214919647;0;2017;9;"A2"
"SPRU";0,459200146395783;0;2017;9;"A2"
"BEMA";1,59960000004675;0;2017;9;"A3"
"HOMA";0,0300000001074317;0;2017;9;"A3"
"MESU";1,883700000088;0;2017;9;"A3"
"PAIN";0,402000000040599;0;2017;9;"A3"
"PLCO";0,820800000096003;0;2017;9;"A3"
"POMO";112,292988734352;0;2017;9;"A3"
"BEMA";2,66600000000004;0;2017;9;"A4"
"HOMA";0,045000000000088;0;2017;9;"A4"
"MESU";1,15920000000007;0;2017;9;"A4"
"PLCO";0,912000000000079;0;2017;9;"A4"
"POMO";76,8181985036434;0;2017;9;"A4"
"SCLA";0,254200000000069;0;2017;9;"A4"
"SPRU";0,918400000000041;0;2017;9;"A4"
"BEMA";2,13280029366197;0;2017;9;"A5"
"HOMA";0,0300006748055961;0;2017;9;"A5"
"PAIN";0,402000255022234;0;2017;9;"A5"
"PLCO";0,0912006030177667;0;2017;9;"A5"
"SCLA";0,762600533228309;0;2017;9;"A5"
"SPRU";0,459200315866449;0;2017;9;"A5"
"BEMA";2,66600059332354;0;2017;9;"A6"
"MESU";0,579601118038724;0;2017;9;"A6"
"PAIN";0,402000515254658;0;2017;9;"A6"
"PLCO";0,456001219678608;0;2017;9;"A6"
"SOAS";0,23200093682665;0;2017;9;"A6"
"BEMA";2,93260000000541;0;2017;9;"B1"
"HOMA";0,0750000000124401;0;2017;9;"B1"
"POMA";83,0409435188579;0;2017;9;"B1"
"POMO";69,6970714072884;0;2017;9;"B1"
"SASO";1,00800000000688;0;2017;9;"B1"
"SCLA";0,254200000009816;0;2017;9;"B1"
"SPRU";0,688800000005823;0;2017;9;"B1"
"BEMA";4,26560000000016;0;2017;9;"B3"
"HOMA";0,135000000000369;0;2017;9;"B3"
"MESU";0,289800000000302;0;2017;9;"B3"
"PLCO";0,54720000000033;0;2017;9;"B3"
"POMA";82,2696401412351;0;2017;9;"B3"
"SCLA";0,254200000000291;0;2017;9;"B3"
"SOAS";0,116000000000253;0;2017;9;"B3"
"BEMA";2,13280000001012;0;2017;9;"C1"
"LEMA";0,0363000000237117;0;2017;9;"C1"
"MESU";0,724500000019054;0;2017;9;"C1"
"PAIN";1,20600000000879;0;2017;9;"C1"
"PLCO";0,0912000000207859;0;2017;9;"C1"
"POMA";67,4319760962877;0;2017;9;"C1"
"POMO";78,0930201885289;0;2017;9;"C1"
"SCLA";0,508400000018383;0;2017;9;"C1"
"SPRU";0,459200000010888;0;2017;9;"C1"
"BEMA";3,99900000019795;0;2017;9;"C4"
"HOMA";0,105000000455441;0;2017;9;"C4"
"MESU";0,724500000373074;0;2017;9;"C4"
"PLCO";0,0912000004069895;0;2017;9;"C4"
"POMA";71,0543336640808;0;2017;9;"C4"
"SOAS";0,116000000312557;0;2017;9;"C4"
"SPRU";0,229600000213185;0;2017;9;"C4"
"BEMA";3,19920000000956;0;2017;9;"C5"
"HOMA";0,0600000000219923;0;2017;9;"C5"
"MESU";0,144900000018015;0;2017;9;"C5"
"PAIN";0,402000000008301;0;2017;9;"C5"
"POMA";74,2899447262178;0;2017;9;"C5"
"SCLA";0,254200000017358;0;2017;9;"C5"
"SOAS";0,116000000015094;0;2017;9;"C5"
"SPRU";0,918400000010294;0;2017;9;"C5"
"BEMA";NA;0;2017;9;"C6"
"SPRU";NA;0;2017;9;"C6"
"BEMA";2,13280678080987;0;2017;9;"D1"
"LEMA";0,0363158813704735;0;2017;9;"D1"
"MESU";0,289812765938749;0;2017;9;"D1"
"PAIN";0,402005888598041;0;2017;9;"D1"
"SOAS";0,232010706541892;0;2017;9;"D1"
"SPRU";0,459207294822143;0;2017;9;"D1"
"BEMA";1,86620103685186;0;2017;9;"D2"
"HOMA";0,0300023840809863;0;2017;9;"D2"
"MESU";0,289801952917404;0;2017;9;"D2"
"POMA";79,0084777641692;0;2017;9;"D2"
"SOAS";0,116001637134515;0;2017;9;"D2"
"SPRU";0,918401115952802;0;2017;9;"D2"
"BEMA";1,59960000004511;0;2017;9;"D3"
"HOMA";0,15000000010372;0;2017;9;"D3"
"MESU";0,579600000084962;0;2017;9;"D3"
"POMA";75,7669985724245;0;2017;9;"D3"
"POMO";103,737639903645;0;2017;9;"D3"
"SOAS";0,116000000071232;0;2017;9;"D3"
"BEMA";3,19920000214061;0;2017;9;"E5"
"HOMA";0,0300000049179964;0;2017;9;"E5"
"POMA";90,5510563979794;0;2017;9;"E5"
"POMO";77,5048208490134;0;2017;9;"E5"
"SASO";0,144000002720594;0;2017;9;"E5"
"SPRU";2,06640000230204;0;2017;9;"E5"
"BEMA";0,560351322972544;0;2017;9;"E6"
"PAIN";0,425578780476157;0;2017;9;"E6"
"SPRU";1,17720395539054;0;2017;9;"E6"
"BEMA";3,19920000002289;0;2017;9;"F1"
"HOMA";0,0450000000526155;0;2017;9;"F1"
"LEMA";0,108900000053615;0;2017;9;"F1"
"MESU";0,4347000000431;0;2017;9;"F1"
"POMA";77,475001828477;0;2017;9;"F1"
"SOAS";0,116000000036145;0;2017;9;"F1"
"BEMA";2,3994185792756;0;2017;9;"F3"
"MESU";0,4347349941897;0;2017;9;"F3"
"SPRU";2,52561999667983;0;2017;9;"F3"
"BEMA";NA;0;2017;9;"F4"
"SPRU";NA;0;2017;9;"F4"
"BEMA";2,13280000030902;0;2017;9;"F5"
"MESU";0,289800000581764;0;2017;9;"F5"
"PLCO";0,182400000634652;0;2017;9;"F5"
"POMA";103,88787614036;0;2017;9;"F5"
"SASO";0,72000000039288;0;2017;9;"F5"
"BEMA";NA;0;2017;9;"F6"
"SPRU";NA;0;2017;9;"F6"
"CETE";0,0940000285647589;0;2019;1;"A1"
"HOMA";5,10000004730195;340;2019;1;"A1"
"LEMA";0,0726000479672367;12;2019;1;"A1"
"SASO";0,288000026167032;0;2019;1;"A1"
"CETE";0,235000006774517;0;2019;1;"A2"
"HOMA";5,1000000112095;380;2019;1;"A2"
"LEMA";0,0726000113760765;20;2019;1;"A2"
"SASO";0,144000006201;0;2019;1;"A2"
"CETE";0,047000050258938;0;2019;1;"A3"
"HOMA";5,25000008311936;390;2019;1;"A3"
"PUPA";0,0880000796556754;0;2019;1;"A3"
"SASO";0,288000045980919;0;2019;1;"A3"
"CETE";0,0470000000009551;0;2019;1;"A4"
"HOMA";4,05000000000158;400;2019;1;"A4"
"LEMA";0,108900000001604;15;2019;1;"A4"
"POMA";99,4308587160361;0;2019;1;"A4"
"PUPA";0,0880000000015138;0;2019;1;"A4"
"SASO";3,60000000000087;0;2019;1;"A4"
"HOMA";4,35000000943569;370;2019;1;"A5"
"PUPA";0,26400000904464;0;2019;1;"A5"
"SASO";0,864000005219743;0;2019;1;"A5"
"HOMA";4,65000000469587;360;2019;1;"A6"
"LEMA";0,0363000047625794;6;2019;1;"A6"
"PUPA";0,264000004495019;0;2019;1;"A6"
"SASO";1,00800000259771;0;2019;1;"A6"
"HOMA";4,05000000088652;380;2019;1;"B1"
"LEMA";0,217800000898373;10;2019;1;"B1"
"PUPA";0,704000000847902;0;2019;1;"B1"
"SASO";0,288000000490414;0;2019;1;"B1"
"HOMA";3,7500000093443;350;2019;1;"B2"
"LEMA";0,181500009476389;30;2019;1;"B2"
"PUPA";0,176000008944008;0;2019;1;"B2"
"SASO";0,288000005169187;0;2019;1;"B2"
"HOMA";4,05000124050123;370;2019;1;"B3"
"LEMA";0,0363012567169209;20;2019;1;"B3"
"PUPA";0,0880011861148468;0;2019;1;"B3"
"SASO";0,144000686234719;0;2019;1;"B3"
"HOMA";3,9000000986738;350;2019;1;"B4"
"LEMA";0,108900100115003;25;2019;1;"B4"
"SASO";0,432000054585505;0;2019;1;"B4"
"HOMA";5,10000000120896;370;2019;1;"B5"
"LEMA";0,145200001225454;30;2019;1;"B5"
"POMA";89,6011608251946;0;2019;1;"B5"
"SASO";0,576000000668782;1;2019;1;"B5"
"CETE";0,188000000672406;0;2019;1;"B6"
"HOMA";6,00000000111521;350;2019;1;"B6"
"LEMA";0,108900001129134;20;2019;1;"B6"
"PUPA";0,4400000010657;0;2019;1;"B6"
"SASO";0,144000000616922;0;2019;1;"B6"
"HOMA";NA;350;2019;1;"C1"
"SASO";NA;0;2019;1;"C1"
"HOMA";4,50000006951633;390;2019;1;"C2"
"PUPA";1,23200006643559;0;2019;1;"C2"
"SASO";0,14400003845584;0;2019;1;"C2"
"HOMA";4,65000000364497;370;2019;1;"C3"
"LEMA";0,145200003692406;11;2019;1;"C3"
"POMA";85,081457805906;0;2019;1;"C3"
"PUPA";0,352000003484968;0;2019;1;"C3"
"SASO";0,144000002016365;0;2019;1;"C3"
"HOMA";4,95000001073061;380;2019;1;"C4"
"LEMA";0,217800010877079;25;2019;1;"C4"
"PUPA";0,176000010266007;0;2019;1;"C4"
"SASO";0,14400000593608;0;2019;1;"C4"
"HOMA";NA;180;2019;1;"C5"
"LEMA";NA;15;2019;1;"C5"
"HOMA";3,00000000683765;400;2019;1;"C6"
"LEMA";0,181500006928061;40;2019;1;"C6"
"PUPA";0,352000006538844;0;2019;1;"C6"
"SASO";0,432000003782527;1;2019;1;"C6"
"HOMA";3,30000002922302;300;2019;1;"D1"
"LEMA";0,290400029664588;25;2019;1;"D1"
"PUPA";0,0880000279980382;0;2019;1;"D1"
"HOMA";3,60000005738059;340;2019;1;"D2"
"LEMA";0,108900058214733;35;2019;1;"D2"
"PUPA";0,264000054944243;0;2019;1;"D2"
"HOMA";3,45000000000088;340;2019;1;"D3"
"LEMA";0,0363000000008875;50;2019;1;"D3"
"POMA";94,7017244653028;0;2019;1;"D3"
"PUPA";0,0880000000008377;0;2019;1;"D3"
"SASO";40,3200000000005;1;2019;1;"D3"
"HOMA";4,05000000059732;400;2019;1;"D4"
"PUPA";0,088000000571534;0;2019;1;"D4"
"SASO";14,4000000003304;0;2019;1;"D4"
"HOMA";3,90000000003658;340;2019;1;"D5"
"LEMA";0,145200000037063;15;2019;1;"D5"
"PUPA";0,176000000034981;0;2019;1;"D5"
"SASO";8,64000000002023;0;2019;1;"D5"
"HOMA";3,60000000000002;390;2019;1;"D6"
"LEMA";0,217800000000014;35;2019;1;"D6"
"PAIN";0,402000000000005;70;2019;1;"D6"
"POMA";85,6866230475658;0;2019;1;"D6"
"PUPA";0,352000000000014;0;2019;1;"D6"
"SASO";20,16;0;2019;1;"D6"
"CETE";0,0470000000491711;0;2019;1;"E1"
"HOMA";3,90000000008145;290;2019;1;"E1"
"PUPA";0,264000000077932;0;2019;1;"E1"
"SASO";11,5200000000451;0;2019;1;"E1"
"BEMA";0,266600000000036;0;2019;1;"E2"
"CETE";0,0940000000000504;0;2019;1;"E2"
"HOMA";4,80000000000009;350;2019;1;"E2"
"LEMA";0,399300000000085;40;2019;1;"E2"
"PUPA";0,35200000000008;0;2019;1;"E2"
"SASO";5,76000000000005;0;2019;1;"E2"
"CETE";0,0470000011818993;0;2019;1;"E3"
"HOMA";5,10000000196022;350;2019;1;"E3"
"LEMA";0,326700001984699;30;2019;1;"E3"
"PUPA";0,528000001873199;0;2019;1;"E3"
"CETE";0,846;0;2019;1;"E4"
"HOMA";5,40000000000001;360;2019;1;"E4"
"LEMA";0,435600000000001;30;2019;1;"E4"
"SASO";28,8;0;2019;1;"E4"
"CETE";0,0470000000000011;0;2019;1;"E5"
"HOMA";5,55000000000001;300;2019;1;"E5"
"LEMA";0,508200000000002;50;2019;1;"E5"
"PUPA";1,056;0;2019;1;"E5"
"SASO";11,52;1;2019;1;"E5"
"HOMA";4,80000000000001;340;2019;1;"E6"
"LEMA";0,580800000000001;30;2019;1;"E6"
"PAIN";0,402;30;2019;1;"E6"
"PUPA";0,968000000000001;0;2019;1;"E6"
"SASO";25,92;0;2019;1;"E6"
"CETE";0,329000000000407;0;2019;1;"F1"
"HOMA";5,40000000000068;380;2019;1;"F1"
"LEMA";0,108900000000684;15;2019;1;"F1"
"SASO";5,76000000000037;0;2019;1;"F1"
"CETE";0,0470000832121881;0;2019;1;"F2"
"HOMA";6,00000013774083;380;2019;1;"F2"
"LEMA";0,108900139733674;20;2019;1;"F2"
"HOMA";5,55000001038383;350;2019;1;"F3"
"LEMA";0,217800010521134;25;2019;1;"F3"
"PUPA";0,352000009930059;0;2019;1;"F3"
"CETE";0,282000000000761;0;2019;1;"F4"
"HOMA";6,30000000000127;200;2019;1;"F4"
"LEMA";1,05270000000128;30;2019;1;"F4"
"PUPA";0,352000000001206;0;2019;1;"F4"
"CETE";0,282000000000574;0;2019;1;"F5"
"HOMA";6,45000000000096;250;2019;1;"F5"
"LEMA";0,217800000000964;35;2019;1;"F5"
"PUPA";0,52800000000091;0;2019;1;"F5"
"SASO";5,76000000000053;0;2019;1;"F5"
"CETE";0,0940000000000269;0;2019;1;"F6"
"HOMA";6,30000000000005;380;2019;1;"F6"
"LEMA";0,181500000000045;20;2019;1;"F6"
"PUPA";2,64000000000004;0;2019;1;"F6"
"SASO";4,32000000000003;0;2019;1;"F6"
"HOMA";NA;200;2019;2;"A1"
"SASO";NA;2;2019;2;"A1"
"HOMA";3,60000000449636;300;2019;2;"A2"
"POMA";107,127599986571;0;2019;2;"A2"
"PUPA";0,17600000430947;0;2019;2;"A2"
"SASO";0,432000002487347;0;2019;2;"A2"
"HOMA";3,00000000445713;350;2019;2;"A3"
"PUPA";0,176000004269239;0;2019;2;"A3"
"SASO";3,60000000246564;3;2019;2;"A3"
"BEMA";0,533200000000455;0;2019;2;"A4"
"HOMA";3,90000000000105;300;2019;2;"A4"
"LEMA";0,181500000001065;40;2019;2;"A4"
"POMA";79,9901063500363;0;2019;2;"A4"
"PUPA";1,84800000000101;0;2019;2;"A4"
"SASO";0,720000000000581;0;2019;2;"A4"
"HOMA";4,50000000000723;375;2019;2;"A5"
"LEMA";0,0726000000073137;50;2019;2;"A5"
"PAIN";0,402000000002712;50;2019;2;"A5"
"POMA";80,0227978721766;0;2019;2;"A5"
"PUPA";2,4640000000069;0;2019;2;"A5"
"SASO";0,288000000003997;0;2019;2;"A5"
"HOMA";4,05000000195019;360;2019;2;"A6"
"LEMA";0,0363000019733309;40;2019;2;"A6"
"POMA";88,4510538981246;0;2019;2;"A6"
"SASO";4,32000000107883;2;2019;2;"A6"
"HOMA";NA;190;2019;2;"B1"
"SASO";NA;0;2019;2;"B1"
"HOMA";3,75000006237257;240;2019;2;"B2"
"LEMA";0,0363000632994436;25;2019;2;"B2"
"PUPA";0,0880000597432951;0;2019;2;"B2"
"SASO";0,576000034503974;0;2019;2;"B2"
"BEMA";0,266600000860682;0;2019;2;"B3"
"HOMA";3,75000000199126;350;2019;2;"B3"
"POMA";90,9414646892075;0;2019;2;"B3"
"PUPA";0,17600000190256;0;2019;2;"B3"
"SASO";1,44000000110154;2;2019;2;"B3"
"HOMA";NA;200;2019;2;"B4"
"SASO";NA;1;2019;2;"B4"
"HOMA";2,85000068824805;380;2019;2;"B5"
"PUPA";0,792000656440439;0;2019;2;"B5"
"SASO";0,432000380732963;1;2019;2;"B5"
"HOMA";3,00000011819677;380;2019;2;"B6"
"POMA";86,9484332390851;5;2019;2;"B6"
"PUPA";0,17600011275409;0;2019;2;"B6"
"SASO";1,44000006538545;2;2019;2;"B6"
"CETE";0,0470000511856437;0;2019;2;"C1"
"HOMA";3,15000008465196;300;2019;2;"C1"
"SASO";1,44000004682874;4;2019;2;"C1"
"BEMA";0,533200001524807;0;2019;2;"C2"
"CETE";0,188000002126704;1;2019;2;"C2"
"HOMA";2,70000000352881;350;2019;2;"C2"
"POMA";89,6980766745238;0;2019;2;"C2"
"PUPA";0,0880000033706255;0;2019;2;"C2"
"SASO";0,864000001952107;3;2019;2;"C2"
"HOMA";2,85000705262689;275;2019;2;"C3"
"PUPA";0,0880067288947425;0;2019;2;"C3"
"SASO";0,720003901453172;3;2019;2;"C3"
"BEMA";0,799800003097448;0;2019;2;"C4"
"CETE";0,470000004320125;2;2019;2;"C4"
"HOMA";3,15000000718767;360;2019;2;"C4"
"PUPA";0,792000006846991;0;2019;2;"C4"
"SASO";0,432000003976157;2;2019;2;"C4"
"CETE";0,235000000916564;0;2019;2;"C5"
"HOMA";3,60000000152385;290;2019;2;"C5"
"POMA";79,9456819508502;0;2019;2;"C5"
"PUPA";3,96000000145267;2;2019;2;"C5"
"SASO";0,144000000842977;7;2019;2;"C5"
"HOMA";2,40000061111154;330;2019;2;"C6"
"POMA";79,4434946096845;8;2019;2;"C6"
"PUPA";0,264000581821533;0;2019;2;"C6"
"SASO";0,864000338061703;0;2019;2;"C6"
"CETE";0,329000000764339;0;2019;2;"D1"
"HOMA";5,40000000126255;300;2019;2;"D1"
"PUPA";0,264000001211406;0;2019;2;"D1"
"HOMA";4,80000082026152;350;2019;2;"D2"
"LEMA";0,0363008312309598;30;2019;2;"D2"
"SASO";0,432000453761688;1;2019;2;"D2"
"CETE";0,188000093207329;0;2019;2;"D3"
"HOMA";5,10000015454232;275;2019;2;"D3"
"SASO";0,720000085491493;0;2019;2;"D3"
"CETE";1,08100000017276;0;2019;2;"D4"
"HOMA";3,15000000028628;170;2019;2;"D4"
"LEMA";0,0363000002901056;4;2019;2;"D4"
"PUPA";0,176000000273808;0;2019;2;"D4"
"SASO";0,576000000158366;0;2019;2;"D4"
"HOMA";4,80000084574602;150;2019;2;"D5"
"PUPA";0,264000807319843;0;2019;2;"D5"
"SASO";0,432000467859497;0;2019;2;"D5"
"HOMA";NA;200;2019;2;"D6"
"SASO";NA;0;2019;2;"D6"
"CETE";0,564000000004447;0;2019;2;"E1"
"HOMA";4,80000000000735;170;2019;2;"E1"
"LEMA";0,108900000007467;20;2019;2;"E1"
"PUPA";0,528000000007048;0;2019;2;"E1"
"CETE";0,658000000000116;0;2019;2;"E2"
"HOMA";6,0000000000002;270;2019;2;"E2"
"LEMA";0,145200000000194;30;2019;2;"E2"
"PAIN";0,402000000000072;35;2019;2;"E2"
"POMA";84,8083519525848;0;2019;2;"E2"
"PUPA";0,528000000000184;0;2019;2;"E2"
"SASO";0,432000000000106;0;2019;2;"E2"
"CETE";0,89300000002489;0;2019;2;"E3"
"HOMA";5,70000000004133;50;2019;2;"E3"
"LEMA";0,181500000041796;12;2019;2;"E3"
"PAIN";0,402000000015497;5;2019;2;"E3"
"SASO";2,16000000002286;0;2019;2;"E3"
"CETE";0,423000000055334;0;2019;2;"E4"
"HOMA";6,30000000009167;40;2019;2;"E4"
"LEMA";0,10890000009292;20;2019;2;"E4"
"PAIN";0,402000000034454;5;2019;2;"E4"
"SASO";1,15200000005071;0;2019;2;"E4"
"CETE";0,188000076329117;0;2019;2;"E5"
"HOMA";4,80000012644927;80;2019;2;"E5"
"SASO";0,57600006995066;0;2019;2;"E5"
"CETE";0,14100000332164;4;2019;2;"E6"
"HOMA";5,10000000550745;200;2019;2;"E6"
"PUPA";0,264000005264485;0;2019;2;"E6"
"SASO";1,15200000304667;3;2019;2;"E6"
"CETE";0,987000000000787;0;2019;2;"F1"
"HOMA";6,15000000000131;220;2019;2;"F1"
"LEMA";0,0726000000013224;20;2019;2;"F1"
"PUPA";0,264000000001248;0;2019;2;"F1"
"CETE";0,658000000007732;0;2019;2;"F2"
"HOMA";5,4000000000128;50;2019;2;"F2"
"LEMA";0,108900000012983;10;2019;2;"F2"
"PUPA";0,0880000000122539;0;2019;2;"F2"
"SASO";0,864000000007079;0;2019;2;"F2"
"CETE";0,7050000011344;0;2019;2;"F3"
"HOMA";5,85000000188061;240;2019;2;"F3"
"LEMA";0,0363000019049362;35;2019;2;"F3"
"SASO";0,720000001040334;0;2019;2;"F3"
"BEMA";0,266600000067657;0;2019;2;"F5"
"CETE";0,376000000094364;7;2019;2;"F5"
"HOMA";5,40000000015637;300;2019;2;"F5"
"PUPA";0,440000000149558;0;2019;2;"F5"
"SASO";0,864000000086502;0;2019;2;"F5"
"CETE";1,41;0;2019;2;"F6"
"HOMA";5,7;290;2019;2;"F6"
"LEMA";0,5082;20;2019;2;"F6"
"PAIN";2,01;30;2019;2;"F6"
"PUPA";1,496;4;2019;2;"F6"
"SASO";0,432;0;2019;2;"F6"
"CETE";0,0940000000001155;0;2019;3;"A1"
"HOMA";3,00000000000019;380;2019;3;"A1"
"LEMA";0,181500000000194;2;2019;3;"A1"
"POMA";85,9399929800912;0;2019;3;"A1"
"PUPA";0,528000000000183;0;2019;3;"A1"
"SASO";2,01600000000011;0;2019;3;"A1"
"CETE";0,423;0;2019;3;"A2"
"HOMA";3,9;300;2019;3;"A2"
"LEMA";0,6897;8;2019;3;"A2"
"POMA";88,7259843001575;0;2019;3;"A2"
"PUPA";0,88;0;2019;3;"A2"
"SASO";2,304;0;2019;3;"A2"
"CETE";0,658;0;2019;3;"A3"
"HOMA";3,9;350;2019;3;"A3"
"LEMA";1,2342;14;2019;3;"A3"
"POMA";81,7956533367663;0;2019;3;"A3"
"PUPA";2,2;0;2019;3;"A3"
"SASO";3,456;0;2019;3;"A3"
"BEMA";0,2666;0;2019;3;"A4"
"CETE";0,376;0;2019;3;"A4"
"HOMA";3;300;2019;3;"A4"
"LEMA";1,6335;25;2019;3;"A4"
"POMA";74,1162130282061;0;2019;3;"A4"
"PUPA";2,64;0;2019;3;"A4"
"SASO";7,2;4;2019;3;"A4"
"BEMA";0,2666;0;2019;3;"A6"
"CETE";0,235;0;2019;3;"A6"
"HOMA";3,9;220;2019;3;"A6"
"LEMA";0,5808;10;2019;3;"A6"
"POMA";88,798291528992;0;2019;3;"A6"
"PUPA";0,0880000000000001;0;2019;3;"A6"
"SASO";2,16;1;2019;3;"A6"
"CETE";0,282;0;2019;3;"B1"
"HOMA";4,65;370;2019;3;"B1"
"LEMA";1,2705;6;2019;3;"B1"
"POMA";68,5368450270913;0;2019;3;"B1"
"PUPA";1,056;0;2019;3;"B1"
"SASO";1,728;0;2019;3;"B1"
"HOMA";4,80000000000017;300;2019;3;"B2"
"LEMA";0,544500000000169;10;2019;3;"B2"
"POMA";74,1162906988011;0;2019;3;"B2"
"PUPA";0,528000000000159;0;2019;3;"B2"
"SASO";2,01600000000009;1;2019;3;"B2"
"CETE";0,047;0;2019;3;"B3"
"HOMA";4,95;300;2019;3;"B3"
"LEMA";0,5082;11;2019;3;"B3"
"POMA";90,8615170806178;0;2019;3;"B3"
"PUPA";0,264;0;2019;3;"B3"
"SASO";2,736;0;2019;3;"B3"
"CETE";0,658;0;2019;3;"B4"
"HOMA";4,05;200;2019;3;"B4"
"LEMA";0,7986;15;2019;3;"B4"
"PUPA";0,616;0;2019;3;"B4"
"SASO";3,6;3;2019;3;"B4"
"CETE";0,564;0;2019;3;"B5"
"HOMA";4,35;220;2019;3;"B5"
"LEMA";0,6534;20;2019;3;"B5"
"POMA";87,3813764328882;0;2019;3;"B5"
"PUPA";2,288;1;2019;3;"B5"
"SASO";2,736;0;2019;3;"B5"
"HOMA";4,05000000000546;190;2019;3;"B6"
"LEMA";0,181500000005532;20;2019;3;"B6"
"PUPA";0,264000000005222;0;2019;3;"B6"
"SASO";5,76000000000302;5;2019;3;"B6"
"CETE";1,175;0;2019;3;"C1"
"HOMA";4,65;320;2019;3;"C1"
"LEMA";0,9075;7;2019;3;"C1"
"POMA";77,1797168280037;0;2019;3;"C1"
"PUPA";0,792;0;2019;3;"C1"
"SASO";1,008;0;2019;3;"C1"
"CETE";0,893;0;2019;3;"C2"
"HOMA";4,2;350;2019;3;"C2"
"LEMA";0,3267;14;2019;3;"C2"
"PUPA";0,352;0;2019;3;"C2"
"SASO";1,152;0;2019;3;"C2"
"CETE";0,940000000000002;0;2019;3;"C3"
"HOMA";4,35000000000001;320;2019;3;"C3"
"LEMA";0,871200000000003;5;2019;3;"C3"
"PAIN";2,412;40;2019;3;"C3"
"PUPA";0,528000000000003;0;2019;3;"C3"
"SASO";0,144000000000002;0;2019;3;"C3"
"CETE";1,41;0;2019;3;"C4"
"HOMA";4,80000000000001;350;2019;3;"C4"
"LEMA";1,2705;9;2019;3;"C4"
"PAIN";0,402000000000001;50;2019;3;"C4"
"POMA";73,6750215901207;0;2019;3;"C4"
"PUPA";0,792000000000002;0;2019;3;"C4"
"CETE";0,564;0;2019;3;"C5"
"HOMA";5,25;250;2019;3;"C5"
"LEMA";1,452;8;2019;3;"C5"
"PAIN";1,608;45;2019;3;"C5"
"POMA";74,7845606245744;0;2019;3;"C5"
"PUPA";0,528;0;2019;3;"C5"
"SASO";1,872;0;2019;3;"C5"
"CETE";0,423000000000357;0;2019;3;"C6"
"HOMA";4,35000000000059;300;2019;3;"C6"
"LEMA";0,108900000000599;30;2019;3;"C6"
"PUPA";0,176000000000565;0;2019;3;"C6"
"SASO";1,44000000000033;2;2019;3;"C6"
"CETE";0,0940000000000846;0;2019;3;"D1"
"HOMA";3,60000000000014;380;2019;3;"D1"
"LEMA";0,181500000000142;4;2019;3;"D1"
"POMA";97,2507227095968;0;2019;3;"D1"
"PUPA";0,264000000000134;0;2019;3;"D1"
"SASO";0,288000000000077;0;2019;3;"D1"
"HOMA";3,00000000000007;350;2019;3;"D2"
"LEMA";0,726000000000067;2;2019;3;"D2"
"PUPA";0,704000000000063;0;2019;3;"D2"
"SASO";1,72800000000004;0;2019;3;"D2"
"BEMA";0,2666;0;2019;3;"D3"
"CETE";1,41;0;2019;3;"D3"
"HOMA";3,3;300;2019;3;"D3"
"LEMA";1,089;8;2019;3;"D3"
"POMA";87,9839107083394;0;2019;3;"D3"
"PUPA";0,528;0;2019;3;"D3"
"SASO";0,288;0;2019;3;"D3"
"CETE";0,188;0;2019;3;"D4"
"HOMA";3,15;350;2019;3;"D4"
"LEMA";0,726;10;2019;3;"D4"
"POMA";93,796267180429;0;2019;3;"D4"
"PUPA";0,528;0;2019;3;"D4"
"SASO";2,16;0;2019;3;"D4"
"CETE";0,282000000001264;0;2019;3;"D5"
"HOMA";3,75000000000209;300;2019;3;"D5"
"LEMA";0,217800000002122;15;2019;3;"D5"
"SASO";2,59200000000115;2;2019;3;"D5"
"HOMA";4,20000000000019;350;2019;3;"D6"
"LEMA";0,399300000000194;25;2019;3;"D6"
"POMA";90,5642127362135;0;2019;3;"D6"
"PUPA";0,0880000000001835;0;2019;3;"D6"
"SASO";1,15200000000011;2;2019;3;"D6"
"HOMA";3,75000000000001;380;2019;3;"E1"
"LEMA";0,290400000000005;3;2019;3;"E1"
"POMA";100,008046821653;0;2019;3;"E1"
"PUPA";0,528000000000005;0;2019;3;"E1"
"SASO";0,720000000000003;0;2019;3;"E1"
"HOMA";4,05000000000003;380;2019;3;"E2"
"LEMA";0,363000000000023;17;2019;3;"E2"
"POMA";97,7139810569163;0;2019;3;"E2"
"PUPA";0,792000000000022;0;2019;3;"E2"
"HOMA";3,75000000000381;390;2019;3;"E3"
